"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
34,10,97,124,"Digital","Network Radio","Digital","SYRACUSE-NY","34_10_97_124",""
34,10,97,302,"Digital","Network Radio","Digital","TALLAHASSEE/THOMASVILLE-FL","34_10_97_302",""
34,10,97,280,"Digital","Network Radio","Digital","TAMPA/ST. PETE/LAKELAND-FL","34_10_97_280",""
34,10,97,25,"Digital","Network Radio","Digital","TERRE HAUTE-IN","34_10_97_25",""
34,10,97,175,"Digital","Network Radio","Digital","TEXARKANA-TX","34_10_97_175",""
34,10,97,70,"Digital","Network Radio","Digital","TOLEDO-OH","34_10_97_70",""
34,10,97,72,"Digital","Network Radio","Digital","TOPEKA-KS","34_10_97_72",""
34,10,97,104,"Digital","Network Radio","Digital","TRAVERSE CITY-MI","34_10_97_104",""
34,10,97,55,"Digital","Network Radio","Digital","TRI CITIES-TN","34_10_97_55",""
34,10,97,89,"Digital","Network Radio","Digital","TRI-STATE-NY/NJ/CT","34_10_97_89",""
34,10,97,116,"Digital","Network Radio","Digital","TUCSON-AZ","34_10_97_116",""
34,10,97,90,"Digital","Network Radio","Digital","TULSA-OK","34_10_97_90",""
34,10,97,319,"Digital","Network Radio","Digital","TWIN FALLS-ID","34_10_97_319",""
34,10,97,181,"Digital","Network Radio","Digital","TYLER/LONGVIEW-TX","34_10_97_181",""
34,10,97,37,"Digital","Network Radio","Digital","UTICA-NY","34_10_97_37",""
34,10,97,167,"Digital","Network Radio","Digital","VICTORIA-TX","34_10_97_167",""
34,10,97,295,"Digital","Network Radio","Digital","WACO/TEMPLE/BRYAN-TX","34_10_97_295",""
34,10,97,81,"Digital","Network Radio","Digital","WASHINGTON D.C.","34_10_97_81",""
34,10,97,31,"Digital","Network Radio","Digital","WATERTOWN-NY","34_10_97_31",""
34,10,97,92,"Digital","Network Radio","Digital","WAUSAU-WI","34_10_97_92",""
34,10,97,176,"Digital","Network Radio","Digital","WEST PALM BEACH-FL","34_10_97_176",""
34,10,97,184,"Digital","Network Radio","Digital","WHEELING-WV","34_10_97_184",""
34,10,97,23,"Digital","Network Radio","Digital","WICHITA FALLS-TX","34_10_97_23",""
34,10,97,76,"Digital","Network Radio","Digital","WICHITA-KS","34_10_97_76",""
34,10,97,8,"Digital","Network Radio","Digital","WILKES-BARRE-PA","34_10_97_8",""
34,10,97,127,"Digital","Network Radio","Digital","WILMINGTON-NC","34_10_97_127",""
34,10,97,178,"Digital","Network Radio","Digital","YAKIMA-WA","34_10_97_178",""
34,10,97,73,"Digital","Network Radio","Digital","YOUNGSTOWN-OH","34_10_97_73",""
34,10,97,9,"Digital","Network Radio","Digital","YUMA-AZ","34_10_97_9",""
34,10,97,53,"Digital","Network Radio","Digital","ZANESVILLE-OH","34_10_97_53",""
69,1,75,179,"Local","Display","Display","ABILENE-TX","69_1_75_179",""
69,1,75,186,"Local","Display","Display","ALBANY-GA","69_1_75_186",""
69,1,75,118,"Local","Display","Display","ALBANY-NY","69_1_75_118",""
69,1,75,286,"Local","Display","Display","ALBUQUERQUE/SANTA FE-NM","69_1_75_286",""
69,1,75,315,"Local","Display","Display","ALEXANDRIA-LA","69_1_75_315",""
69,1,75,327,"Local","Display","Display","ALPENA-MI","69_1_75_327",""
69,1,75,129,"Local","Display","Display","AMARILLO-TX","69_1_75_129",""
69,1,75,190,"Local","Display","Display","ANCHORAGE-AK","69_1_75_190",""
69,1,75,29,"Local","Display","Display","ATLANTA-GA","69_1_75_29",""
69,1,75,42,"Local","Display","Display","AUGUSTA-GA","69_1_75_42",""
69,1,75,56,"Local","Display","Display","AUSTIN-TX","69_1_75_56",""
69,1,75,121,"Local","Display","Display","BAKERSFIELD-CA","69_1_75_121",""
69,1,75,46,"Local","Display","Display","BALTIMORE-MD","69_1_75_46",""
69,1,75,61,"Local","Display","Display","BANGOR-ME","69_1_75_61",""
69,1,75,159,"Local","Display","Display","BATON ROUGE-LA","69_1_75_159",""
69,1,75,309,"Local","Display","Display","BEAUMONT/PORT ARTHUR-TX","69_1_75_309",""
69,1,75,191,"Local","Display","Display","BEND-OR","69_1_75_191",""
69,1,75,189,"Local","Display","Display","BILLINGS-MT","69_1_75_189",""
69,1,75,192,"Local","Display","Display","BILOXI/GULFPORT-MS","69_1_75_192",""
69,1,75,84,"Local","Display","Display","BINGHAMTON-NY","69_1_75_84",""
69,1,75,110,"Local","Display","Display","BIRMINGHAM-AL","69_1_75_110",""
69,1,75,152,"Local","Display","Display","BLUEFIELD-WV","69_1_75_152",""
69,1,75,171,"Local","Display","Display","BOISE-ID","69_1_75_171",""
69,1,75,100,"Local","Display","Display","BOSTON-MA","69_1_75_100",""
69,1,75,33,"Local","Display","Display","BOWLING GREEN-KY","69_1_75_33",""
69,1,75,143,"Local","Display","Display","BUFFALO-NY","69_1_75_143",""
69,1,75,298,"Local","Display","Display","BURLINGTON-PLATTSBURGH-VT","69_1_75_298",""
69,1,75,196,"Local","Display","Display","BUTTE/BOZEMAN-MT","69_1_75_196",""
69,1,75,197,"Local","Display","Display","CASPER/RIVERTON-WY","69_1_75_197",""
69,1,75,67,"Local","Display","Display","CEDAR RAPIDS-IA","69_1_75_67",""
69,1,75,296,"Local","Display","Display","CHAMPAIGN/SPRINGFIELD-IL","69_1_75_296",""
69,1,75,128,"Local","Display","Display","CHARLESTON-SC","69_1_75_128",""
69,1,75,290,"Local","Display","Display","CHARLESTON/HUNTINGTON-WV","69_1_75_290",""
69,1,75,77,"Local","Display","Display","CHARLOTTE-NC","69_1_75_77",""
69,1,75,195,"Local","Display","Display","CHARLOTTESVILLE","69_1_75_195",""
69,1,75,91,"Local","Display","Display","CHATTANOOGA-TN","69_1_75_91",""
69,1,75,185,"Local","Display","Display","CHEYENNE- WY","69_1_75_185",""
69,1,75,4,"Local","Display","Display","CHICAGO-IL","69_1_75_4",""
69,1,75,158,"Local","Display","Display","CHICO/REDDING-CA","69_1_75_158",""
69,1,75,66,"Local","Display","Display","CINCINNATI-OH","69_1_75_66",""
69,1,75,6,"Local","Display","Display","CLARKSBURG-WV","69_1_75_6",""
69,1,75,39,"Local","Display","Display","CLEVELAND-OH","69_1_75_39",""
69,1,75,297,"Local","Display","Display","COLORADO SPRINGS-CO","69_1_75_297",""
69,1,75,103,"Local","Display","Display","COLUMBIA-SC","69_1_75_103",""
69,1,75,308,"Local","Display","Display","COLUMBIA/JEFFERSON CITY-MO","69_1_75_308",""
69,1,75,151,"Local","Display","Display","COLUMBUS-GA","69_1_75_151",""
69,1,75,16,"Local","Display","Display","COLUMBUS-OH","69_1_75_16",""
69,1,75,306,"Local","Display","Display","COLUMBUS/TUPELO/WESTPOINT-MS","69_1_75_306",""
69,1,75,117,"Local","Display","Display","CORPUS CHRISTI-TX","69_1_75_117",""
69,1,75,7,"Local","Display","Display","DALLAS-TX","69_1_75_7",""
69,1,75,63,"Local","Display","Display","DAVENPORT-IA","69_1_75_63",""
69,1,75,65,"Local","Display","Display","DAYTON-OH","69_1_75_65",""
69,1,75,87,"Local","Display","Display","DENVER-CO","69_1_75_87",""
69,1,75,19,"Local","Display","Display","DES MOINES-IA","69_1_75_19",""
69,1,75,2,"Local","Display","Display","DETROIT-MI","69_1_75_2",""
69,1,75,180,"Local","Display","Display","DOTHAN-AL","69_1_75_180",""
69,1,75,68,"Local","Display","Display","DULUTH-MN","69_1_75_68",""
69,1,75,97,"Local","Display","Display","EL PASO-TX","69_1_75_97",""
69,1,75,10,"Local","Display","Display","ELMIRA-NY","69_1_75_10",""
69,1,75,69,"Local","Display","Display","ERIE-PA","69_1_75_69",""
69,1,75,153,"Local","Display","Display","EUGENE-OR","69_1_75_153",""
69,1,75,194,"Local","Display","Display","EUREKA-CA","69_1_75_194",""
69,1,75,44,"Local","Display","Display","EVANSVILLE-IN","69_1_75_44",""
69,1,75,322,"Local","Display","Display","FAIRBANKS-AK","69_1_75_322",""
69,1,75,64,"Local","Display","Display","FARGO-ND","69_1_75_64",""
69,1,75,299,"Local","Display","Display","FAYETTEVILLE/FT.SMIT-AR","69_1_75_299",""
69,1,75,111,"Local","Display","Display","FLAGSTAFF-AZ","69_1_75_111",""
69,1,75,291,"Local","Display","Display","FLINT/SAGINAW-BAY CITY-MI","69_1_75_291",""
69,1,75,301,"Local","Display","Display","FLORENCE/MYRTLE BEACH-SC","69_1_75_301",""
69,1,75,292,"Local","Display","Display","FORT MYERS/NAPLES-FL","69_1_75_292",""
69,1,75,21,"Local","Display","Display","FORT WAYNE-IN","69_1_75_21",""
69,1,75,120,"Local","Display","Display","FRESNO/VISALIA-CA","69_1_75_120",""
69,1,75,187,"Local","Display","Display","GAINESVILLE-FL","69_1_75_187",""
69,1,75,329,"Local","Display","Display","GLENDIVE-MT","69_1_75_329",""
69,1,75,317,"Local","Display","Display","GRAND JUNCTION/MONTROSE-CO","69_1_75_317",""
69,1,75,285,"Local","Display","Display","GRAND RAPIDS/KALAMAZOO-MI","69_1_75_285",""
69,1,75,320,"Local","Display","Display","GREAT FALLS-MT","69_1_75_320",""
69,1,75,294,"Local","Display","Display","GREEN BAY/APPLETON-WI","69_1_75_294",""
69,1,75,82,"Local","Display","Display","GREENSBORO-NC","69_1_75_82",""
69,1,75,170,"Local","Display","Display","GREENVILLE-NC","69_1_75_170",""
69,1,75,96,"Local","Display","Display","GREENVILLE-SC","69_1_75_96",""
69,1,75,316,"Local","Display","Display","GREENWOOD-MS","69_1_75_316",""
69,1,75,287,"Local","Display","Display","HARRISBURG/LANCASTER-PA","69_1_75_287",""
69,1,75,125,"Local","Display","Display","HARRISONBURG-VA","69_1_75_125",""
69,1,75,313,"Local","Display","Display","HATTIESBURG/LAUREL-MS","69_1_75_313",""
69,1,75,326,"Local","Display","Display","HELENA-MT","69_1_75_326",""
69,1,75,289,"Local","Display","Display","HONOLULU-HI","69_1_75_289",""
69,1,75,98,"Local","Display","Display","HOUSTON-TX","69_1_75_98",""
69,1,75,102,"Local","Display","Display","HUNTSVILLE-AL","69_1_75_102",""
69,1,75,312,"Local","Display","Display","IDAHO FALLS/POCATELLO-ID","69_1_75_312",""
69,1,75,15,"Local","Display","Display","INDIANAPOLIS-IN","69_1_75_15",""
69,1,75,134,"Local","Display","Display","JACKSON-MS","69_1_75_134",""
69,1,75,136,"Local","Display","Display","JACKSON-TN","69_1_75_136",""
69,1,75,135,"Local","Display","Display","JACKSONVILLE-FL","69_1_75_135",""
69,1,75,300,"Local","Display","Display","JOHNSTOWN/ALTOONA-PA","69_1_75_300",""
69,1,75,157,"Local","Display","Display","JONESBORO-AR","69_1_75_157",""
69,1,75,311,"Local","Display","Display","JOPLIN/PITTSBURG-MO","69_1_75_311",""
69,1,75,324,"Local","Display","Display","JUNEAU-AK","69_1_75_324",""
69,1,75,284,"Local","Display","Display","KANSAS CITY-KS / MO","69_1_75_284",""
69,1,75,85,"Local","Display","Display","KNOXVILLE-TN","69_1_75_85",""
69,1,75,305,"Local","Display","Display","LA CROSSE/EAU CLAIRE-WI","69_1_75_305",""
69,1,75,28,"Local","Display","Display","LAFAYETTE-IN","69_1_75_28",""
69,1,75,160,"Local","Display","Display","LAFAYETTE-LA","69_1_75_160",""
69,1,75,193,"Local","Display","Display","LAKE CHARLES-LA","69_1_75_193",""
69,1,75,74,"Local","Display","Display","LANSING/JACKSON-MI","69_1_75_74",""
69,1,75,164,"Local","Display","Display","LAREDO-TX","69_1_75_164",""
69,1,75,113,"Local","Display","Display","LAS VEGAS-NV","69_1_75_113",""
69,1,75,45,"Local","Display","Display","LEXINGTON-KY","69_1_75_45",""
69,1,75,106,"Local","Display","Display","LIMA-OH","69_1_75_106",""
69,1,75,52,"Local","Display","Display","LINCOLN-NE","69_1_75_52",""
69,1,75,119,"Local","Display","Display","LITTLE ROCK-AR","69_1_75_119",""
69,1,75,60,"Local","Display","Display","LOS ANGELES-CA","69_1_75_60",""
69,1,75,78,"Local","Display","Display","LOUISVILLE-KY","69_1_75_78",""
69,1,75,137,"Local","Display","Display","LUBBOCK-TX","69_1_75_137",""
69,1,75,147,"Local","Display","Display","MACON-GA","69_1_75_147",""
69,1,75,27,"Local","Display","Display","MADISON-WI","69_1_75_27",""
69,1,75,105,"Local","Display","Display","MANKATO-MN","69_1_75_105",""
69,1,75,131,"Local","Display","Display","MARQUETTE-MI","69_1_75_131",""
69,1,75,138,"Local","Display","Display","MCALLEN-TX","69_1_75_138",""
69,1,75,310,"Local","Display","Display","MEDFORD/KLAMATH FALLS-OR","69_1_75_310",""
69,1,75,123,"Local","Display","Display","MEMPHIS-TN","69_1_75_123",""
69,1,75,318,"Local","Display","Display","MERIDIAN-MS","69_1_75_318",""
69,1,75,281,"Local","Display","Display","MIAMI/FT. LAUDERDALE-FL","69_1_75_281",""
69,1,75,139,"Local","Display","Display","MIDLAND-TX","69_1_75_139",""
69,1,75,11,"Local","Display","Display","MILWAUKEE-WI","69_1_75_11",""
69,1,75,13,"Local","Display","Display","MINNEAPOLIS-MN","69_1_75_13",""
69,1,75,51,"Local","Display","Display","MINOT/BISMARCK-ND","69_1_75_51",""
69,1,75,314,"Local","Display","Display","MISSOULA-MT","69_1_75_314",""
69,1,75,288,"Local","Display","Display","MOBILE/PENSACOLA-AL / FL","69_1_75_288",""
69,1,75,307,"Local","Display","Display","MONROE/EL DORADO-LA","69_1_75_307",""
69,1,75,303,"Local","Display","Display","MONTEREY/SALINAS-CA","69_1_75_303",""
69,1,75,133,"Local","Display","Display","MONTGOMERY-AL","69_1_75_133",""
69,1,75,99,"Local","Display","Display","NASHVILLE-TN","69_1_75_99",""
69,1,75,283,"Local","Display","Display","NEW HAVEN/HARTFORD-CT","69_1_75_283",""
69,1,75,172,"Local","Display","Display","NEW ORLEANS-LA","69_1_75_172",""
69,1,75,38,"Local","Display","Display","NORFOLK-VA","69_1_75_38",""
69,1,75,328,"Local","Display","Display","NORTH PLATTE-NE","69_1_75_328",""
69,1,75,22,"Local","Display","Display","OKLAHOMA CITY-OK","69_1_75_22",""
69,1,75,24,"Local","Display","Display","OMAHA-NE","69_1_75_24",""
69,1,75,282,"Local","Display","Display","ORLANDO/DAYTONA/MELBOURNE-FL","69_1_75_282",""
69,1,75,323,"Local","Display","Display","OTTUMWA-IA","69_1_75_323",""
69,1,75,36,"Local","Display","Display","PADUCAH-KY","69_1_75_36",""
69,1,75,115,"Local","Display","Display","PALM SPRINGS-CA","69_1_75_115",""
69,1,75,173,"Local","Display","Display","PANAMA CITY-FL","69_1_75_173",""
69,1,75,165,"Local","Display","Display","PARKERSBURG-WV","69_1_75_165",""
69,1,75,304,"Local","Display","Display","PEORIA/BLOOMINGTON-IL","69_1_75_304",""
69,1,75,35,"Local","Display","Display","PHILADELPHIA-PA","69_1_75_35",""
69,1,75,107,"Local","Display","Display","PHOENIX-AZ","69_1_75_107",""
69,1,75,83,"Local","Display","Display","PITTSBURGH-PA","69_1_75_83",""
69,1,75,48,"Local","Display","Display","PORTLAND-ME","69_1_75_48",""
69,1,75,148,"Local","Display","Display","PORTLAND-OR","69_1_75_148",""
69,1,75,325,"Local","Display","Display","PRESQUE ISLE-ME","69_1_75_325",""
69,1,75,101,"Local","Display","Display","PROVIDENCE-RI","69_1_75_101",""
69,1,75,146,"Local","Display","Display","QUINCY-IL","69_1_75_146",""
69,1,75,50,"Local","Display","Display","RALEIGH-NC","69_1_75_50",""
69,1,75,142,"Local","Display","Display","RAPID CITY-SD","69_1_75_142",""
69,1,75,145,"Local","Display","Display","RENO-NV","69_1_75_145",""
69,1,75,86,"Local","Display","Display","RICHMOND-VA","69_1_75_86",""
69,1,75,293,"Local","Display","Display","ROANOKE/LYNCHBURG-VA","69_1_75_293",""
69,1,75,88,"Local","Display","Display","ROCHESTER-MN","69_1_75_88",""
69,1,75,130,"Local","Display","Display","ROCHESTER-NY","69_1_75_130",""
69,1,75,30,"Local","Display","Display","ROCKFORD-IL","69_1_75_30",""
69,1,75,112,"Local","Display","Display","SACRAMENTO-CA","69_1_75_112",""
69,1,75,47,"Local","Display","Display","SALISBURY-MD","69_1_75_47",""
69,1,75,58,"Local","Display","Display","SALT LAKE CITY-UT","69_1_75_58",""
69,1,75,321,"Local","Display","Display","SAN ANGELO-TX","69_1_75_321",""
69,1,75,109,"Local","Display","Display","SAN ANTONIO-TX","69_1_75_109",""
69,1,75,114,"Local","Display","Display","SAN DIEGO-CA","69_1_75_114",""
69,1,75,126,"Local","Display","Display","SAN FRANCISCO-CA","69_1_75_126",""
69,1,75,95,"Local","Display","Display","SANTA BARBARA-CA","69_1_75_95",""
69,1,75,277,"Local","Display","Display","SAVANNAH-GA","69_1_75_277",""
69,1,75,155,"Local","Display","Display","SEATTLE-WA","69_1_75_155",""
69,1,75,32,"Local","Display","Display","SHERMAN/ADA-TX","69_1_75_32",""
69,1,75,161,"Local","Display","Display","SHREVEPORT-LA","69_1_75_161",""
69,1,75,43,"Local","Display","Display","SIOUX CITY-IA","69_1_75_43",""
69,1,75,20,"Local","Display","Display","SIOUX FALLS-SD","69_1_75_20",""
69,1,75,79,"Local","Display","Display","SOUTH BEND-IN","69_1_75_79",""
69,1,75,174,"Local","Display","Display","SPOKANE-WA","69_1_75_174",""
69,1,75,108,"Local","Display","Display","SPRINGFIELD-MA","69_1_75_108",""
69,1,75,75,"Local","Display","Display","SPRINGFIELD-MO","69_1_75_75",""
69,1,75,150,"Local","Display","Display","ST. GEORGE-UT","69_1_75_150",""
69,1,75,59,"Local","Display","Display","ST. JOSEPH-MO","69_1_75_59",""
69,1,75,26,"Local","Display","Display","ST. LOUIS-MO","69_1_75_26",""
69,1,75,124,"Local","Display","Display","SYRACUSE-NY","69_1_75_124",""
69,1,75,302,"Local","Display","Display","TALLAHASSEE/THOMASVILLE-FL","69_1_75_302",""
69,1,75,280,"Local","Display","Display","TAMPA/ST. PETE/LAKELAND-FL","69_1_75_280",""
69,1,75,25,"Local","Display","Display","TERRE HAUTE-IN","69_1_75_25",""
69,1,75,175,"Local","Display","Display","TEXARKANA-TX","69_1_75_175",""
69,1,75,70,"Local","Display","Display","TOLEDO-OH","69_1_75_70",""
69,1,75,72,"Local","Display","Display","TOPEKA-KS","69_1_75_72",""
69,1,75,104,"Local","Display","Display","TRAVERSE CITY-MI","69_1_75_104",""
69,1,75,55,"Local","Display","Display","TRI CITIES-TN","69_1_75_55",""
69,1,75,89,"Local","Display","Display","TRI-STATE-NY/NJ/CT","69_1_75_89",""
69,1,75,116,"Local","Display","Display","TUCSON-AZ","69_1_75_116",""
69,1,75,90,"Local","Display","Display","TULSA-OK","69_1_75_90",""
69,1,75,319,"Local","Display","Display","TWIN FALLS-ID","69_1_75_319",""
69,1,75,181,"Local","Display","Display","TYLER/LONGVIEW-TX","69_1_75_181",""
69,1,75,37,"Local","Display","Display","UTICA-NY","69_1_75_37",""
69,1,75,167,"Local","Display","Display","VICTORIA-TX","69_1_75_167",""
69,1,75,295,"Local","Display","Display","WACO/TEMPLE/BRYAN-TX","69_1_75_295",""
69,1,75,81,"Local","Display","Display","WASHINGTON D.C.","69_1_75_81",""
69,1,75,31,"Local","Display","Display","WATERTOWN-NY","69_1_75_31",""
69,1,75,92,"Local","Display","Display","WAUSAU-WI","69_1_75_92",""
69,1,75,176,"Local","Display","Display","WEST PALM BEACH-FL","69_1_75_176",""
69,1,75,184,"Local","Display","Display","WHEELING-WV","69_1_75_184",""
69,1,75,23,"Local","Display","Display","WICHITA FALLS-TX","69_1_75_23",""
69,1,75,76,"Local","Display","Display","WICHITA-KS","69_1_75_76",""
69,1,75,8,"Local","Display","Display","WILKES-BARRE-PA","69_1_75_8",""
69,1,75,127,"Local","Display","Display","WILMINGTON-NC","69_1_75_127",""
69,1,75,178,"Local","Display","Display","YAKIMA-WA","69_1_75_178",""
69,1,75,73,"Local","Display","Display","YOUNGSTOWN-OH","69_1_75_73",""
69,1,75,9,"Local","Display","Display","YUMA-AZ","69_1_75_9",""
69,1,75,53,"Local","Display","Display","ZANESVILLE-OH","69_1_75_53",""
68,1,75,179,"National","Display","Display","ABILENE-TX","68_1_75_179",""
68,1,75,186,"National","Display","Display","ALBANY-GA","68_1_75_186",""
68,1,75,118,"National","Display","Display","ALBANY-NY","68_1_75_118",""
68,1,75,286,"National","Display","Display","ALBUQUERQUE/SANTA FE-NM","68_1_75_286",""
68,1,75,315,"National","Display","Display","ALEXANDRIA-LA","68_1_75_315",""
68,1,75,327,"National","Display","Display","ALPENA-MI","68_1_75_327",""
68,1,75,129,"National","Display","Display","AMARILLO-TX","68_1_75_129",""
68,1,75,190,"National","Display","Display","ANCHORAGE-AK","68_1_75_190",""
68,1,75,29,"National","Display","Display","ATLANTA-GA","68_1_75_29",""
68,1,75,42,"National","Display","Display","AUGUSTA-GA","68_1_75_42",""
68,1,75,56,"National","Display","Display","AUSTIN-TX","68_1_75_56",""
68,1,75,121,"National","Display","Display","BAKERSFIELD-CA","68_1_75_121",""
68,1,75,46,"National","Display","Display","BALTIMORE-MD","68_1_75_46",""
68,1,75,61,"National","Display","Display","BANGOR-ME","68_1_75_61",""
68,1,75,159,"National","Display","Display","BATON ROUGE-LA","68_1_75_159",""
68,1,75,309,"National","Display","Display","BEAUMONT/PORT ARTHUR-TX","68_1_75_309",""
68,1,75,191,"National","Display","Display","BEND-OR","68_1_75_191",""
68,1,75,189,"National","Display","Display","BILLINGS-MT","68_1_75_189",""
68,1,75,192,"National","Display","Display","BILOXI/GULFPORT-MS","68_1_75_192",""
68,1,75,84,"National","Display","Display","BINGHAMTON-NY","68_1_75_84",""
68,1,75,110,"National","Display","Display","BIRMINGHAM-AL","68_1_75_110",""
68,1,75,152,"National","Display","Display","BLUEFIELD-WV","68_1_75_152",""
68,1,75,171,"National","Display","Display","BOISE-ID","68_1_75_171",""
68,1,75,100,"National","Display","Display","BOSTON-MA","68_1_75_100",""
68,1,75,33,"National","Display","Display","BOWLING GREEN-KY","68_1_75_33",""
68,1,75,143,"National","Display","Display","BUFFALO-NY","68_1_75_143",""
68,1,75,298,"National","Display","Display","BURLINGTON-PLATTSBURGH-VT","68_1_75_298",""
68,1,75,196,"National","Display","Display","BUTTE/BOZEMAN-MT","68_1_75_196",""
68,1,75,197,"National","Display","Display","CASPER/RIVERTON-WY","68_1_75_197",""
68,1,75,67,"National","Display","Display","CEDAR RAPIDS-IA","68_1_75_67",""
68,1,75,296,"National","Display","Display","CHAMPAIGN/SPRINGFIELD-IL","68_1_75_296",""
68,1,75,128,"National","Display","Display","CHARLESTON-SC","68_1_75_128",""
68,1,75,290,"National","Display","Display","CHARLESTON/HUNTINGTON-WV","68_1_75_290",""
68,1,75,77,"National","Display","Display","CHARLOTTE-NC","68_1_75_77",""
68,1,75,195,"National","Display","Display","CHARLOTTESVILLE","68_1_75_195",""
68,1,75,91,"National","Display","Display","CHATTANOOGA-TN","68_1_75_91",""
68,1,75,185,"National","Display","Display","CHEYENNE- WY","68_1_75_185",""
68,1,75,4,"National","Display","Display","CHICAGO-IL","68_1_75_4",""
68,1,75,158,"National","Display","Display","CHICO/REDDING-CA","68_1_75_158",""
68,1,75,66,"National","Display","Display","CINCINNATI-OH","68_1_75_66",""
68,1,75,6,"National","Display","Display","CLARKSBURG-WV","68_1_75_6",""
68,1,75,39,"National","Display","Display","CLEVELAND-OH","68_1_75_39",""
68,1,75,297,"National","Display","Display","COLORADO SPRINGS-CO","68_1_75_297",""
68,1,75,103,"National","Display","Display","COLUMBIA-SC","68_1_75_103",""
68,1,75,308,"National","Display","Display","COLUMBIA/JEFFERSON CITY-MO","68_1_75_308",""
68,1,75,151,"National","Display","Display","COLUMBUS-GA","68_1_75_151",""
68,1,75,16,"National","Display","Display","COLUMBUS-OH","68_1_75_16",""
68,1,75,306,"National","Display","Display","COLUMBUS/TUPELO/WESTPOINT-MS","68_1_75_306",""
68,1,75,117,"National","Display","Display","CORPUS CHRISTI-TX","68_1_75_117",""
68,1,75,7,"National","Display","Display","DALLAS-TX","68_1_75_7",""
68,1,75,63,"National","Display","Display","DAVENPORT-IA","68_1_75_63",""
68,1,75,65,"National","Display","Display","DAYTON-OH","68_1_75_65",""
68,1,75,87,"National","Display","Display","DENVER-CO","68_1_75_87",""
68,1,75,19,"National","Display","Display","DES MOINES-IA","68_1_75_19",""
68,1,75,2,"National","Display","Display","DETROIT-MI","68_1_75_2",""
68,1,75,180,"National","Display","Display","DOTHAN-AL","68_1_75_180",""
68,1,75,68,"National","Display","Display","DULUTH-MN","68_1_75_68",""
68,1,75,97,"National","Display","Display","EL PASO-TX","68_1_75_97",""
68,1,75,10,"National","Display","Display","ELMIRA-NY","68_1_75_10",""
68,1,75,69,"National","Display","Display","ERIE-PA","68_1_75_69",""
68,1,75,153,"National","Display","Display","EUGENE-OR","68_1_75_153",""
68,1,75,194,"National","Display","Display","EUREKA-CA","68_1_75_194",""
68,1,75,44,"National","Display","Display","EVANSVILLE-IN","68_1_75_44",""
68,1,75,322,"National","Display","Display","FAIRBANKS-AK","68_1_75_322",""
68,1,75,64,"National","Display","Display","FARGO-ND","68_1_75_64",""
68,1,75,299,"National","Display","Display","FAYETTEVILLE/FT.SMIT-AR","68_1_75_299",""
68,1,75,111,"National","Display","Display","FLAGSTAFF-AZ","68_1_75_111",""
68,1,75,291,"National","Display","Display","FLINT/SAGINAW-BAY CITY-MI","68_1_75_291",""
68,1,75,301,"National","Display","Display","FLORENCE/MYRTLE BEACH-SC","68_1_75_301",""
68,1,75,292,"National","Display","Display","FORT MYERS/NAPLES-FL","68_1_75_292",""
68,1,75,21,"National","Display","Display","FORT WAYNE-IN","68_1_75_21",""
68,1,75,120,"National","Display","Display","FRESNO/VISALIA-CA","68_1_75_120",""
68,1,75,187,"National","Display","Display","GAINESVILLE-FL","68_1_75_187",""
68,1,75,329,"National","Display","Display","GLENDIVE-MT","68_1_75_329",""
68,1,75,317,"National","Display","Display","GRAND JUNCTION/MONTROSE-CO","68_1_75_317",""
68,1,75,285,"National","Display","Display","GRAND RAPIDS/KALAMAZOO-MI","68_1_75_285",""
68,1,75,320,"National","Display","Display","GREAT FALLS-MT","68_1_75_320",""
68,1,75,294,"National","Display","Display","GREEN BAY/APPLETON-WI","68_1_75_294",""
68,1,75,82,"National","Display","Display","GREENSBORO-NC","68_1_75_82",""
68,1,75,170,"National","Display","Display","GREENVILLE-NC","68_1_75_170",""
68,1,75,96,"National","Display","Display","GREENVILLE-SC","68_1_75_96",""
68,1,75,316,"National","Display","Display","GREENWOOD-MS","68_1_75_316",""
68,1,75,287,"National","Display","Display","HARRISBURG/LANCASTER-PA","68_1_75_287",""
68,1,75,125,"National","Display","Display","HARRISONBURG-VA","68_1_75_125",""
68,1,75,313,"National","Display","Display","HATTIESBURG/LAUREL-MS","68_1_75_313",""
68,1,75,326,"National","Display","Display","HELENA-MT","68_1_75_326",""
68,1,75,289,"National","Display","Display","HONOLULU-HI","68_1_75_289",""
68,1,75,98,"National","Display","Display","HOUSTON-TX","68_1_75_98",""
68,1,75,102,"National","Display","Display","HUNTSVILLE-AL","68_1_75_102",""
68,1,75,312,"National","Display","Display","IDAHO FALLS/POCATELLO-ID","68_1_75_312",""
68,1,75,15,"National","Display","Display","INDIANAPOLIS-IN","68_1_75_15",""
68,1,75,134,"National","Display","Display","JACKSON-MS","68_1_75_134",""
68,1,75,136,"National","Display","Display","JACKSON-TN","68_1_75_136",""
68,1,75,135,"National","Display","Display","JACKSONVILLE-FL","68_1_75_135",""
68,1,75,300,"National","Display","Display","JOHNSTOWN/ALTOONA-PA","68_1_75_300",""
68,1,75,157,"National","Display","Display","JONESBORO-AR","68_1_75_157",""
68,1,75,311,"National","Display","Display","JOPLIN/PITTSBURG-MO","68_1_75_311",""
68,1,75,324,"National","Display","Display","JUNEAU-AK","68_1_75_324",""
