"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MIDLAND-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MILWAUKEE-WI"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MINNEAPOLIS-MN"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MINOT/BISMARCK-ND"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MISSOULA-MT"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MOBILE/PENSACOLA-AL / FL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MONROE/EL DORADO-LA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MONTEREY/SALINAS-CA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","MONTGOMERY-AL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","NASHVILLE-TN"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","NEW HAVEN/HARTFORD-CT"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","NEW ORLEANS-LA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","NORFOLK-VA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","NORTH PLATTE-NE"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","OKLAHOMA CITY-OK"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","OMAHA-NE"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","OTTUMWA-IA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PADUCAH-KY"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PALM SPRINGS-CA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PANAMA CITY-FL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PARKERSBURG-WV"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PEORIA/BLOOMINGTON-IL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PHILADELPHIA-PA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PHOENIX-AZ"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PITTSBURGH-PA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PORTLAND-ME"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PORTLAND-OR"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PRESQUE ISLE-ME"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","PROVIDENCE-RI"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","QUINCY-IL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","RALEIGH-NC"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","RAPID CITY-SD"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","RENO-NV"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","RICHMOND-VA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ROANOKE/LYNCHBURG-VA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ROCHESTER-MN"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ROCHESTER-NY"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ROCKFORD-IL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SACRAMENTO-CA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SALISBURY-MD"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SALT LAKE CITY-UT"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SAN ANGELO-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SAN ANTONIO-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SAN DIEGO-CA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SAN FRANCISCO-CA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SANTA BARBARA-CA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SAVANNAH-GA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SEATTLE-WA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SHERMAN/ADA-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SHREVEPORT-LA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SIOUX CITY-IA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SIOUX FALLS-SD"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SOUTH BEND-IN"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SPOKANE-WA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SPRINGFIELD-MA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SPRINGFIELD-MO"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ST. GEORGE-UT"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ST. JOSEPH-MO"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ST. LOUIS-MO"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","SYRACUSE-NY"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TALLAHASSEE/THOMASVILLE-FL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TAMPA/ST. PETE/LAKELAND-FL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TERRE HAUTE-IN"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TEXARKANA-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TOLEDO-OH"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TOPEKA-KS"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TRAVERSE CITY-MI"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TRI CITIES-TN"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TRI-STATE-NY/NJ/CT"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TUCSON-AZ"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TULSA-OK"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TWIN FALLS-ID"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","TYLER/LONGVIEW-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","UTICA-NY"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","VICTORIA-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WACO/TEMPLE/BRYAN-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WASHINGTON D.C."
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WATERTOWN-NY"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WAUSAU-WI"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WEST PALM BEACH-FL"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WHEELING-WV"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WICHITA FALLS-TX"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WICHITA-KS"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WILKES-BARRE-PA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","WILMINGTON-NC"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","YAKIMA-WA"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","YOUNGSTOWN-OH"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","YUMA-AZ"
"Desktop","Brand","Search Reg","New Non-Loyal NKC","ZANESVILLE-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ABILENE-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ALBANY-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ALBANY-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ALEXANDRIA-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ALPENA-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","AMARILLO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ANCHORAGE-AK"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ATLANTA-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","AUGUSTA-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","AUSTIN-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BAKERSFIELD-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BALTIMORE-MD"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BANGOR-ME"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BATON ROUGE-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BEAUMONT/PORT ARTHUR-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BEND-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BILLINGS-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BILOXI/GULFPORT-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BINGHAMTON-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BIRMINGHAM-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BLUEFIELD-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BOISE-ID"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BOSTON-MA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BOWLING GREEN-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BUFFALO-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BURLINGTON-PLATTSBURGH-VT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","BUTTE/BOZEMAN-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CASPER/RIVERTON-WY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CEDAR RAPIDS-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHAMPAIGN/SPRINGFIELD-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHARLESTON-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHARLOTTE-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHARLOTTESVILLE"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHATTANOOGA-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHEYENNE- WY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHICAGO-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CHICO/REDDING-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CINCINNATI-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CLARKSBURG-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CLEVELAND-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","COLORADO SPRINGS-CO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","COLUMBIA-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","COLUMBUS-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","COLUMBUS-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","CORPUS CHRISTI-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DALLAS-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DAVENPORT-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DAYTON-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DENVER-CO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DES MOINES-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DETROIT-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DOTHAN-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","DULUTH-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","EL PASO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ELMIRA-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ERIE-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","EUGENE-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","EUREKA-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","EVANSVILLE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FAIRBANKS-AK"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FARGO-ND"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FLAGSTAFF-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FORT MYERS/NAPLES-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FORT WAYNE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","FRESNO/VISALIA-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GAINESVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GLENDIVE-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GREAT FALLS-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GREEN BAY/APPLETON-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GREENSBORO-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GREENVILLE-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GREENVILLE-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","GREENWOOD-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","HARRISBURG/LANCASTER-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","HARRISONBURG-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","HATTIESBURG/LAUREL-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","HELENA-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","HONOLULU-HI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","HOUSTON-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","HUNTSVILLE-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","INDIANAPOLIS-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","JACKSON-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","JACKSON-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","JACKSONVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","JONESBORO-AR"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","JOPLIN/PITTSBURG-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","JUNEAU-AK"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","KANSAS CITY-KS / MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","KNOXVILLE-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LAFAYETTE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LAFAYETTE-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LAKE CHARLES-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LANSING/JACKSON-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LAREDO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LAS VEGAS-NV"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LEXINGTON-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LIMA-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LINCOLN-NE"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LITTLE ROCK-AR"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LOS ANGELES-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LOUISVILLE-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","LUBBOCK-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MACON-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MADISON-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MANKATO-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MARQUETTE-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MCALLEN-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MEDFORD/KLAMATH FALLS-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MEMPHIS-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MERIDIAN-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MIAMI/FT. LAUDERDALE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MIDLAND-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MILWAUKEE-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MINNEAPOLIS-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MINOT/BISMARCK-ND"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MISSOULA-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MOBILE/PENSACOLA-AL / FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MONROE/EL DORADO-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MONTEREY/SALINAS-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","MONTGOMERY-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","NASHVILLE-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","NEW HAVEN/HARTFORD-CT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","NEW ORLEANS-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","NORFOLK-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","NORTH PLATTE-NE"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","OKLAHOMA CITY-OK"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","OMAHA-NE"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","OTTUMWA-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PADUCAH-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PALM SPRINGS-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PANAMA CITY-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PARKERSBURG-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PEORIA/BLOOMINGTON-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PHILADELPHIA-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PHOENIX-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PITTSBURGH-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PORTLAND-ME"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PORTLAND-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PRESQUE ISLE-ME"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","PROVIDENCE-RI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","QUINCY-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","RALEIGH-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","RAPID CITY-SD"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","RENO-NV"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","RICHMOND-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ROANOKE/LYNCHBURG-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ROCHESTER-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ROCHESTER-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ROCKFORD-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SACRAMENTO-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SALISBURY-MD"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SALT LAKE CITY-UT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SAN ANGELO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SAN ANTONIO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SAN DIEGO-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SAN FRANCISCO-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SANTA BARBARA-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SAVANNAH-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SEATTLE-WA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SHERMAN/ADA-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SHREVEPORT-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SIOUX CITY-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SIOUX FALLS-SD"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SOUTH BEND-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SPOKANE-WA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SPRINGFIELD-MA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SPRINGFIELD-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ST. GEORGE-UT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ST. JOSEPH-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ST. LOUIS-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","SYRACUSE-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TALLAHASSEE/THOMASVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TAMPA/ST. PETE/LAKELAND-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TERRE HAUTE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TEXARKANA-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TOLEDO-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TOPEKA-KS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TRAVERSE CITY-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TRI CITIES-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TRI-STATE-NY/NJ/CT"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TUCSON-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TULSA-OK"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TWIN FALLS-ID"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","TYLER/LONGVIEW-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","UTICA-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","VICTORIA-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WACO/TEMPLE/BRYAN-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WASHINGTON D.C."
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WATERTOWN-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WAUSAU-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WEST PALM BEACH-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WHEELING-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WICHITA FALLS-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WICHITA-KS"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WILKES-BARRE-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","WILMINGTON-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","YAKIMA-WA"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","YOUNGSTOWN-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","YUMA-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal KC","ZANESVILLE-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ABILENE-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ALBANY-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ALBANY-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ALBUQUERQUE/SANTA FE-NM"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ALEXANDRIA-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ALPENA-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","AMARILLO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ANCHORAGE-AK"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ATLANTA-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","AUGUSTA-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","AUSTIN-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BAKERSFIELD-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BALTIMORE-MD"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BANGOR-ME"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BATON ROUGE-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BEAUMONT/PORT ARTHUR-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BEND-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BILLINGS-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BILOXI/GULFPORT-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BINGHAMTON-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BIRMINGHAM-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BLUEFIELD-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BOISE-ID"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BOSTON-MA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BOWLING GREEN-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BUFFALO-NY"
