"bdgt_id","dma1_name","chan2_name","chan3_name","chan1_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"26_6_89_281","MIAMI/FT. LAUDERDALE-FL","Non-Brand","Search Reg","Desktop",17,26,6,89,281,NULL,NULL,NULL
"26_6_89_282","ORLANDO/DAYTONA/MELBOURNE-FL","Non-Brand","Search Reg","Desktop",17,26,6,89,282,NULL,NULL,NULL
"26_6_89_283","NEW HAVEN/HARTFORD-CT","Non-Brand","Search Reg","Desktop",17,26,6,89,283,NULL,NULL,NULL
"26_6_89_284","KANSAS CITY-KS / MO","Non-Brand","Search Reg","Desktop",17,26,6,89,284,NULL,NULL,NULL
"26_6_89_285","GRAND RAPIDS/KALAMAZOO-MI","Non-Brand","Search Reg","Desktop",17,26,6,89,285,NULL,NULL,NULL
"26_6_89_286","ALBUQUERQUE/SANTA FE-NM","Non-Brand","Search Reg","Desktop",17,26,6,89,286,NULL,NULL,NULL
"26_6_89_287","HARRISBURG/LANCASTER-PA","Non-Brand","Search Reg","Desktop",17,26,6,89,287,NULL,NULL,NULL
"26_6_89_288","MOBILE/PENSACOLA-AL / FL","Non-Brand","Search Reg","Desktop",17,26,6,89,288,NULL,NULL,NULL
"26_6_89_289","HONOLULU-HI","Non-Brand","Search Reg","Desktop",17,26,6,89,289,NULL,NULL,NULL
"26_6_89_29","ATLANTA-GA","Non-Brand","Search Reg","Desktop",17,26,6,89,29,NULL,NULL,NULL
"26_6_89_290","CHARLESTON/HUNTINGTON-WV","Non-Brand","Search Reg","Desktop",17,26,6,89,290,NULL,NULL,NULL
"26_6_89_291","FLINT/SAGINAW-BAY CITY-MI","Non-Brand","Search Reg","Desktop",17,26,6,89,291,NULL,NULL,NULL
"26_6_89_292","FORT MYERS/NAPLES-FL","Non-Brand","Search Reg","Desktop",17,26,6,89,292,NULL,NULL,NULL
"26_6_89_293","ROANOKE/LYNCHBURG-VA","Non-Brand","Search Reg","Desktop",17,26,6,89,293,NULL,NULL,NULL
"26_6_89_294","GREEN BAY/APPLETON-WI","Non-Brand","Search Reg","Desktop",17,26,6,89,294,NULL,NULL,NULL
"26_6_89_295","WACO/TEMPLE/BRYAN-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,295,NULL,NULL,NULL
"26_6_89_296","CHAMPAIGN/SPRINGFIELD-IL","Non-Brand","Search Reg","Desktop",17,26,6,89,296,NULL,NULL,NULL
"26_6_89_297","COLORADO SPRINGS-CO","Non-Brand","Search Reg","Desktop",17,26,6,89,297,NULL,NULL,NULL
"26_6_89_298","BURLINGTON-PLATTSBURGH-VT","Non-Brand","Search Reg","Desktop",17,26,6,89,298,NULL,NULL,NULL
"26_6_89_299","FAYETTEVILLE/FT.SMIT-AR","Non-Brand","Search Reg","Desktop",17,26,6,89,299,NULL,NULL,NULL
"26_6_89_30","ROCKFORD-IL","Non-Brand","Search Reg","Desktop",17,26,6,89,30,NULL,NULL,NULL
"26_6_89_300","JOHNSTOWN/ALTOONA-PA","Non-Brand","Search Reg","Desktop",17,26,6,89,300,NULL,NULL,NULL
"26_6_89_301","FLORENCE/MYRTLE BEACH-SC","Non-Brand","Search Reg","Desktop",17,26,6,89,301,NULL,NULL,NULL
"26_6_89_302","TALLAHASSEE/THOMASVILLE-FL","Non-Brand","Search Reg","Desktop",17,26,6,89,302,NULL,NULL,NULL
"26_6_89_303","MONTEREY/SALINAS-CA","Non-Brand","Search Reg","Desktop",17,26,6,89,303,NULL,NULL,NULL
"26_6_89_304","PEORIA/BLOOMINGTON-IL","Non-Brand","Search Reg","Desktop",17,26,6,89,304,NULL,NULL,NULL
"26_6_89_305","LA CROSSE/EAU CLAIRE-WI","Non-Brand","Search Reg","Desktop",17,26,6,89,305,NULL,NULL,NULL
"26_6_89_306","COLUMBUS/TUPELO/WESTPOINT-MS","Non-Brand","Search Reg","Desktop",17,26,6,89,306,NULL,NULL,NULL
"26_6_89_307","MONROE/EL DORADO-LA","Non-Brand","Search Reg","Desktop",17,26,6,89,307,NULL,NULL,NULL
"26_6_89_308","COLUMBIA/JEFFERSON CITY-MO","Non-Brand","Search Reg","Desktop",17,26,6,89,308,NULL,NULL,NULL
"26_6_89_309","BEAUMONT/PORT ARTHUR-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,309,NULL,NULL,NULL
"26_6_89_31","WATERTOWN-NY","Non-Brand","Search Reg","Desktop",17,26,6,89,31,NULL,NULL,NULL
"26_6_89_310","MEDFORD/KLAMATH FALLS-OR","Non-Brand","Search Reg","Desktop",17,26,6,89,310,NULL,NULL,NULL
"26_6_89_311","JOPLIN/PITTSBURG-MO","Non-Brand","Search Reg","Desktop",17,26,6,89,311,NULL,NULL,NULL
"26_6_89_312","IDAHO FALLS/POCATELLO-ID","Non-Brand","Search Reg","Desktop",17,26,6,89,312,NULL,NULL,NULL
"26_6_89_313","HATTIESBURG/LAUREL-MS","Non-Brand","Search Reg","Desktop",17,26,6,89,313,NULL,NULL,NULL
"26_6_89_314","MISSOULA-MT","Non-Brand","Search Reg","Desktop",17,26,6,89,314,NULL,NULL,NULL
"26_6_89_315","ALEXANDRIA-LA","Non-Brand","Search Reg","Desktop",17,26,6,89,315,NULL,NULL,NULL
"26_6_89_316","GREENWOOD-MS","Non-Brand","Search Reg","Desktop",17,26,6,89,316,NULL,NULL,NULL
"26_6_89_317","GRAND JUNCTION/MONTROSE-CO","Non-Brand","Search Reg","Desktop",17,26,6,89,317,NULL,NULL,NULL
"26_6_89_318","MERIDIAN-MS","Non-Brand","Search Reg","Desktop",17,26,6,89,318,NULL,NULL,NULL
"26_6_89_319","TWIN FALLS-ID","Non-Brand","Search Reg","Desktop",17,26,6,89,319,NULL,NULL,NULL
"26_6_89_32","SHERMAN/ADA-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,32,NULL,NULL,NULL
"26_6_89_320","GREAT FALLS-MT","Non-Brand","Search Reg","Desktop",17,26,6,89,320,NULL,NULL,NULL
"26_6_89_321","SAN ANGELO-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,321,NULL,NULL,NULL
"26_6_89_322","FAIRBANKS-AK","Non-Brand","Search Reg","Desktop",17,26,6,89,322,NULL,NULL,NULL
"26_6_89_323","OTTUMWA-IA","Non-Brand","Search Reg","Desktop",17,26,6,89,323,NULL,NULL,NULL
"26_6_89_324","JUNEAU-AK","Non-Brand","Search Reg","Desktop",17,26,6,89,324,NULL,NULL,NULL
"26_6_89_325","PRESQUE ISLE-ME","Non-Brand","Search Reg","Desktop",17,26,6,89,325,NULL,NULL,NULL
"26_6_89_326","HELENA-MT","Non-Brand","Search Reg","Desktop",17,26,6,89,326,NULL,NULL,NULL
"26_6_89_327","ALPENA-MI","Non-Brand","Search Reg","Desktop",17,26,6,89,327,NULL,NULL,NULL
"26_6_89_328","NORTH PLATTE-NE","Non-Brand","Search Reg","Desktop",17,26,6,89,328,NULL,NULL,NULL
"26_6_89_329","GLENDIVE-MT","Non-Brand","Search Reg","Desktop",17,26,6,89,329,NULL,NULL,NULL
"26_6_89_33","BOWLING GREEN-KY","Non-Brand","Search Reg","Desktop",17,26,6,89,33,NULL,NULL,NULL
"26_6_89_35","PHILADELPHIA-PA","Non-Brand","Search Reg","Desktop",17,26,6,89,35,NULL,NULL,NULL
"26_6_89_36","PADUCAH-KY","Non-Brand","Search Reg","Desktop",17,26,6,89,36,NULL,NULL,NULL
"26_6_89_37","UTICA-NY","Non-Brand","Search Reg","Desktop",17,26,6,89,37,NULL,NULL,NULL
"26_6_89_38","NORFOLK-VA","Non-Brand","Search Reg","Desktop",17,26,6,89,38,NULL,NULL,NULL
"26_6_89_39","CLEVELAND-OH","Non-Brand","Search Reg","Desktop",17,26,6,89,39,NULL,NULL,NULL
"26_6_89_4","CHICAGO-IL","Non-Brand","Search Reg","Desktop",17,26,6,89,4,NULL,NULL,NULL
"26_6_89_42","AUGUSTA-GA","Non-Brand","Search Reg","Desktop",17,26,6,89,42,NULL,NULL,NULL
"26_6_89_43","SIOUX CITY-IA","Non-Brand","Search Reg","Desktop",17,26,6,89,43,NULL,NULL,NULL
"26_6_89_44","EVANSVILLE-IN","Non-Brand","Search Reg","Desktop",17,26,6,89,44,NULL,NULL,NULL
"26_6_89_45","LEXINGTON-KY","Non-Brand","Search Reg","Desktop",17,26,6,89,45,NULL,NULL,NULL
"26_6_89_46","BALTIMORE-MD","Non-Brand","Search Reg","Desktop",17,26,6,89,46,NULL,NULL,NULL
"26_6_89_47","SALISBURY-MD","Non-Brand","Search Reg","Desktop",17,26,6,89,47,NULL,NULL,NULL
"26_6_89_48","PORTLAND-ME","Non-Brand","Search Reg","Desktop",17,26,6,89,48,NULL,NULL,NULL
"26_6_89_50","RALEIGH-NC","Non-Brand","Search Reg","Desktop",17,26,6,89,50,NULL,NULL,NULL
"26_6_89_51","MINOT/BISMARCK-ND","Non-Brand","Search Reg","Desktop",17,26,6,89,51,NULL,NULL,NULL
"26_6_89_52","LINCOLN-NE","Non-Brand","Search Reg","Desktop",17,26,6,89,52,NULL,NULL,NULL
"26_6_89_53","ZANESVILLE-OH","Non-Brand","Search Reg","Desktop",17,26,6,89,53,NULL,NULL,NULL
"26_6_89_55","TRI CITIES-TN","Non-Brand","Search Reg","Desktop",17,26,6,89,55,NULL,NULL,NULL
"26_6_89_56","AUSTIN-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,56,NULL,NULL,NULL
"26_6_89_58","SALT LAKE CITY-UT","Non-Brand","Search Reg","Desktop",17,26,6,89,58,NULL,NULL,NULL
"26_6_89_59","ST. JOSEPH-MO","Non-Brand","Search Reg","Desktop",17,26,6,89,59,NULL,NULL,NULL
"26_6_89_6","CLARKSBURG-WV","Non-Brand","Search Reg","Desktop",17,26,6,89,6,NULL,NULL,NULL
"26_6_89_60","LOS ANGELES-CA","Non-Brand","Search Reg","Desktop",17,26,6,89,60,NULL,NULL,NULL
"26_6_89_61","BANGOR-ME","Non-Brand","Search Reg","Desktop",17,26,6,89,61,NULL,NULL,NULL
"26_6_89_63","DAVENPORT-IA","Non-Brand","Search Reg","Desktop",17,26,6,89,63,NULL,NULL,NULL
"26_6_89_64","FARGO-ND","Non-Brand","Search Reg","Desktop",17,26,6,89,64,NULL,NULL,NULL
"26_6_89_65","DAYTON-OH","Non-Brand","Search Reg","Desktop",17,26,6,89,65,NULL,NULL,NULL
"26_6_89_66","CINCINNATI-OH","Non-Brand","Search Reg","Desktop",17,26,6,89,66,NULL,NULL,NULL
"26_6_89_67","CEDAR RAPIDS-IA","Non-Brand","Search Reg","Desktop",17,26,6,89,67,NULL,NULL,NULL
"26_6_89_68","DULUTH-MN","Non-Brand","Search Reg","Desktop",17,26,6,89,68,NULL,NULL,NULL
"26_6_89_69","ERIE-PA","Non-Brand","Search Reg","Desktop",17,26,6,89,69,NULL,NULL,NULL
"26_6_89_7","DALLAS-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,7,NULL,NULL,NULL
"26_6_89_70","TOLEDO-OH","Non-Brand","Search Reg","Desktop",17,26,6,89,70,NULL,NULL,NULL
"26_6_89_72","TOPEKA-KS","Non-Brand","Search Reg","Desktop",17,26,6,89,72,NULL,NULL,NULL
"26_6_89_73","YOUNGSTOWN-OH","Non-Brand","Search Reg","Desktop",17,26,6,89,73,NULL,NULL,NULL
"26_6_89_74","LANSING/JACKSON-MI","Non-Brand","Search Reg","Desktop",17,26,6,89,74,NULL,NULL,NULL
"26_6_89_75","SPRINGFIELD-MO","Non-Brand","Search Reg","Desktop",17,26,6,89,75,NULL,NULL,NULL
"26_6_89_76","WICHITA-KS","Non-Brand","Search Reg","Desktop",17,26,6,89,76,NULL,NULL,NULL
"26_6_89_77","CHARLOTTE-NC","Non-Brand","Search Reg","Desktop",17,26,6,89,77,NULL,NULL,NULL
"26_6_89_78","LOUISVILLE-KY","Non-Brand","Search Reg","Desktop",17,26,6,89,78,NULL,NULL,NULL
"26_6_89_79","SOUTH BEND-IN","Non-Brand","Search Reg","Desktop",17,26,6,89,79,NULL,NULL,NULL
"26_6_89_8","WILKES-BARRE-PA","Non-Brand","Search Reg","Desktop",17,26,6,89,8,NULL,NULL,NULL
"26_6_89_81","WASHINGTON D.C.","Non-Brand","Search Reg","Desktop",17,26,6,89,81,NULL,NULL,NULL
"26_6_89_82","GREENSBORO-NC","Non-Brand","Search Reg","Desktop",17,26,6,89,82,NULL,NULL,NULL
"26_6_89_83","PITTSBURGH-PA","Non-Brand","Search Reg","Desktop",17,26,6,89,83,NULL,NULL,NULL
"26_6_89_84","BINGHAMTON-NY","Non-Brand","Search Reg","Desktop",17,26,6,89,84,NULL,NULL,NULL
"26_6_89_85","KNOXVILLE-TN","Non-Brand","Search Reg","Desktop",17,26,6,89,85,NULL,NULL,NULL
"26_6_89_86","RICHMOND-VA","Non-Brand","Search Reg","Desktop",17,26,6,89,86,NULL,NULL,NULL
"26_6_89_87","DENVER-CO","Non-Brand","Search Reg","Desktop",17,26,6,89,87,NULL,NULL,NULL
"26_6_89_88","ROCHESTER-MN","Non-Brand","Search Reg","Desktop",17,26,6,89,88,NULL,NULL,NULL
"26_6_89_89","TRI-STATE-NY/NJ/CT","Non-Brand","Search Reg","Desktop",17,26,6,89,89,NULL,NULL,NULL
"26_6_89_9","YUMA-AZ","Non-Brand","Search Reg","Desktop",17,26,6,89,9,NULL,NULL,NULL
"26_6_89_90","TULSA-OK","Non-Brand","Search Reg","Desktop",17,26,6,89,90,NULL,NULL,NULL
"26_6_89_91","CHATTANOOGA-TN","Non-Brand","Search Reg","Desktop",17,26,6,89,91,NULL,NULL,NULL
"26_6_89_92","WAUSAU-WI","Non-Brand","Search Reg","Desktop",17,26,6,89,92,NULL,NULL,NULL
"26_6_89_95","SANTA BARBARA-CA","Non-Brand","Search Reg","Desktop",17,26,6,89,95,NULL,NULL,NULL
"26_6_89_96","GREENVILLE-SC","Non-Brand","Search Reg","Desktop",17,26,6,89,96,NULL,NULL,NULL
"26_6_89_97","EL PASO-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,97,NULL,NULL,NULL
"26_6_89_98","HOUSTON-TX","Non-Brand","Search Reg","Desktop",17,26,6,89,98,NULL,NULL,NULL
"26_6_89_99","NASHVILLE-TN","Non-Brand","Search Reg","Desktop",17,26,6,89,99,NULL,NULL,NULL
"26_6_90_10","ELMIRA-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,10,NULL,NULL,NULL
"26_6_90_100","BOSTON-MA","Non-Brand","Search Reg","Mobile",17,26,6,90,100,NULL,NULL,NULL
"26_6_90_101","PROVIDENCE-RI","Non-Brand","Search Reg","Mobile",17,26,6,90,101,NULL,NULL,NULL
"26_6_90_102","HUNTSVILLE-AL","Non-Brand","Search Reg","Mobile",17,26,6,90,102,NULL,NULL,NULL
"26_6_90_103","COLUMBIA-SC","Non-Brand","Search Reg","Mobile",17,26,6,90,103,NULL,NULL,NULL
"26_6_90_104","TRAVERSE CITY-MI","Non-Brand","Search Reg","Mobile",17,26,6,90,104,NULL,NULL,NULL
"26_6_90_105","MANKATO-MN","Non-Brand","Search Reg","Mobile",17,26,6,90,105,NULL,NULL,NULL
"26_6_90_106","LIMA-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,106,NULL,NULL,NULL
"26_6_90_107","PHOENIX-AZ","Non-Brand","Search Reg","Mobile",17,26,6,90,107,NULL,NULL,NULL
"26_6_90_108","SPRINGFIELD-MA","Non-Brand","Search Reg","Mobile",17,26,6,90,108,NULL,NULL,NULL
"26_6_90_109","SAN ANTONIO-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,109,NULL,NULL,NULL
"26_6_90_11","MILWAUKEE-WI","Non-Brand","Search Reg","Mobile",17,26,6,90,11,NULL,NULL,NULL
"26_6_90_110","BIRMINGHAM-AL","Non-Brand","Search Reg","Mobile",17,26,6,90,110,NULL,NULL,NULL
"26_6_90_111","FLAGSTAFF-AZ","Non-Brand","Search Reg","Mobile",17,26,6,90,111,NULL,NULL,NULL
"26_6_90_112","SACRAMENTO-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,112,NULL,NULL,NULL
"26_6_90_113","LAS VEGAS-NV","Non-Brand","Search Reg","Mobile",17,26,6,90,113,NULL,NULL,NULL
"26_6_90_114","SAN DIEGO-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,114,NULL,NULL,NULL
"26_6_90_115","PALM SPRINGS-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,115,NULL,NULL,NULL
"26_6_90_116","TUCSON-AZ","Non-Brand","Search Reg","Mobile",17,26,6,90,116,NULL,NULL,NULL
"26_6_90_117","CORPUS CHRISTI-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,117,NULL,NULL,NULL
"26_6_90_118","ALBANY-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,118,NULL,NULL,NULL
"26_6_90_119","LITTLE ROCK-AR","Non-Brand","Search Reg","Mobile",17,26,6,90,119,NULL,NULL,NULL
"26_6_90_120","FRESNO/VISALIA-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,120,NULL,NULL,NULL
"26_6_90_121","BAKERSFIELD-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,121,NULL,NULL,NULL
"26_6_90_123","MEMPHIS-TN","Non-Brand","Search Reg","Mobile",17,26,6,90,123,NULL,NULL,NULL
"26_6_90_124","SYRACUSE-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,124,NULL,NULL,NULL
"26_6_90_125","HARRISONBURG-VA","Non-Brand","Search Reg","Mobile",17,26,6,90,125,NULL,NULL,NULL
"26_6_90_126","SAN FRANCISCO-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,126,NULL,NULL,NULL
"26_6_90_127","WILMINGTON-NC","Non-Brand","Search Reg","Mobile",17,26,6,90,127,NULL,NULL,NULL
"26_6_90_128","CHARLESTON-SC","Non-Brand","Search Reg","Mobile",17,26,6,90,128,NULL,NULL,NULL
"26_6_90_129","AMARILLO-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,129,NULL,NULL,NULL
"26_6_90_13","MINNEAPOLIS-MN","Non-Brand","Search Reg","Mobile",17,26,6,90,13,NULL,NULL,NULL
"26_6_90_130","ROCHESTER-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,130,NULL,NULL,NULL
"26_6_90_131","MARQUETTE-MI","Non-Brand","Search Reg","Mobile",17,26,6,90,131,NULL,NULL,NULL
"26_6_90_133","MONTGOMERY-AL","Non-Brand","Search Reg","Mobile",17,26,6,90,133,NULL,NULL,NULL
"26_6_90_134","JACKSON-MS","Non-Brand","Search Reg","Mobile",17,26,6,90,134,NULL,NULL,NULL
"26_6_90_135","JACKSONVILLE-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,135,NULL,NULL,NULL
"26_6_90_136","JACKSON-TN","Non-Brand","Search Reg","Mobile",17,26,6,90,136,NULL,NULL,NULL
"26_6_90_137","LUBBOCK-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,137,NULL,NULL,NULL
"26_6_90_138","MCALLEN-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,138,NULL,NULL,NULL
"26_6_90_139","MIDLAND-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,139,NULL,NULL,NULL
"26_6_90_142","RAPID CITY-SD","Non-Brand","Search Reg","Mobile",17,26,6,90,142,NULL,NULL,NULL
"26_6_90_143","BUFFALO-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,143,NULL,NULL,NULL
"26_6_90_145","RENO-NV","Non-Brand","Search Reg","Mobile",17,26,6,90,145,NULL,NULL,NULL
"26_6_90_146","QUINCY-IL","Non-Brand","Search Reg","Mobile",17,26,6,90,146,NULL,NULL,NULL
"26_6_90_147","MACON-GA","Non-Brand","Search Reg","Mobile",17,26,6,90,147,NULL,NULL,NULL
"26_6_90_148","PORTLAND-OR","Non-Brand","Search Reg","Mobile",17,26,6,90,148,NULL,NULL,NULL
"26_6_90_15","INDIANAPOLIS-IN","Non-Brand","Search Reg","Mobile",17,26,6,90,15,NULL,NULL,NULL
"26_6_90_150","ST. GEORGE-UT","Non-Brand","Search Reg","Mobile",17,26,6,90,150,NULL,NULL,NULL
"26_6_90_151","COLUMBUS-GA","Non-Brand","Search Reg","Mobile",17,26,6,90,151,NULL,NULL,NULL
"26_6_90_152","BLUEFIELD-WV","Non-Brand","Search Reg","Mobile",17,26,6,90,152,NULL,NULL,NULL
"26_6_90_153","EUGENE-OR","Non-Brand","Search Reg","Mobile",17,26,6,90,153,NULL,NULL,NULL
"26_6_90_155","SEATTLE-WA","Non-Brand","Search Reg","Mobile",17,26,6,90,155,NULL,NULL,NULL
"26_6_90_157","JONESBORO-AR","Non-Brand","Search Reg","Mobile",17,26,6,90,157,NULL,NULL,NULL
"26_6_90_158","CHICO/REDDING-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,158,NULL,NULL,NULL
"26_6_90_159","BATON ROUGE-LA","Non-Brand","Search Reg","Mobile",17,26,6,90,159,NULL,NULL,NULL
"26_6_90_16","COLUMBUS-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,16,NULL,NULL,NULL
"26_6_90_160","LAFAYETTE-LA","Non-Brand","Search Reg","Mobile",17,26,6,90,160,NULL,NULL,NULL
"26_6_90_161","SHREVEPORT-LA","Non-Brand","Search Reg","Mobile",17,26,6,90,161,NULL,NULL,NULL
"26_6_90_164","LAREDO-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,164,NULL,NULL,NULL
"26_6_90_165","PARKERSBURG-WV","Non-Brand","Search Reg","Mobile",17,26,6,90,165,NULL,NULL,NULL
"26_6_90_167","VICTORIA-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,167,NULL,NULL,NULL
"26_6_90_170","GREENVILLE-NC","Non-Brand","Search Reg","Mobile",17,26,6,90,170,NULL,NULL,NULL
"26_6_90_171","BOISE-ID","Non-Brand","Search Reg","Mobile",17,26,6,90,171,NULL,NULL,NULL
"26_6_90_172","NEW ORLEANS-LA","Non-Brand","Search Reg","Mobile",17,26,6,90,172,NULL,NULL,NULL
"26_6_90_173","PANAMA CITY-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,173,NULL,NULL,NULL
"26_6_90_174","SPOKANE-WA","Non-Brand","Search Reg","Mobile",17,26,6,90,174,NULL,NULL,NULL
"26_6_90_175","TEXARKANA-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,175,NULL,NULL,NULL
"26_6_90_176","WEST PALM BEACH-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,176,NULL,NULL,NULL
"26_6_90_178","YAKIMA-WA","Non-Brand","Search Reg","Mobile",17,26,6,90,178,NULL,NULL,NULL
"26_6_90_179","ABILENE-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,179,NULL,NULL,NULL
"26_6_90_180","DOTHAN-AL","Non-Brand","Search Reg","Mobile",17,26,6,90,180,NULL,NULL,NULL
"26_6_90_181","TYLER/LONGVIEW-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,181,NULL,NULL,NULL
"26_6_90_184","WHEELING-WV","Non-Brand","Search Reg","Mobile",17,26,6,90,184,NULL,NULL,NULL
"26_6_90_185","CHEYENNE- WY","Non-Brand","Search Reg","Mobile",17,26,6,90,185,NULL,NULL,NULL
"26_6_90_186","ALBANY-GA","Non-Brand","Search Reg","Mobile",17,26,6,90,186,NULL,NULL,NULL
"26_6_90_187","GAINESVILLE-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,187,NULL,NULL,NULL
"26_6_90_189","BILLINGS-MT","Non-Brand","Search Reg","Mobile",17,26,6,90,189,NULL,NULL,NULL
"26_6_90_19","DES MOINES-IA","Non-Brand","Search Reg","Mobile",17,26,6,90,19,NULL,NULL,NULL
"26_6_90_190","ANCHORAGE-AK","Non-Brand","Search Reg","Mobile",17,26,6,90,190,NULL,NULL,NULL
"26_6_90_191","BEND-OR","Non-Brand","Search Reg","Mobile",17,26,6,90,191,NULL,NULL,NULL
"26_6_90_192","BILOXI/GULFPORT-MS","Non-Brand","Search Reg","Mobile",17,26,6,90,192,NULL,NULL,NULL
"26_6_90_193","LAKE CHARLES-LA","Non-Brand","Search Reg","Mobile",17,26,6,90,193,NULL,NULL,NULL
"26_6_90_194","EUREKA-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,194,NULL,NULL,NULL
"26_6_90_195","CHARLOTTESVILLE","Non-Brand","Search Reg","Mobile",17,26,6,90,195,NULL,NULL,NULL
"26_6_90_196","BUTTE/BOZEMAN-MT","Non-Brand","Search Reg","Mobile",17,26,6,90,196,NULL,NULL,NULL
"26_6_90_197","CASPER/RIVERTON-WY","Non-Brand","Search Reg","Mobile",17,26,6,90,197,NULL,NULL,NULL
"26_6_90_2","DETROIT-MI","Non-Brand","Search Reg","Mobile",17,26,6,90,2,NULL,NULL,NULL
"26_6_90_20","SIOUX FALLS-SD","Non-Brand","Search Reg","Mobile",17,26,6,90,20,NULL,NULL,NULL
"26_6_90_21","FORT WAYNE-IN","Non-Brand","Search Reg","Mobile",17,26,6,90,21,NULL,NULL,NULL
"26_6_90_22","OKLAHOMA CITY-OK","Non-Brand","Search Reg","Mobile",17,26,6,90,22,NULL,NULL,NULL
"26_6_90_23","WICHITA FALLS-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,23,NULL,NULL,NULL
"26_6_90_24","OMAHA-NE","Non-Brand","Search Reg","Mobile",17,26,6,90,24,NULL,NULL,NULL
"26_6_90_25","TERRE HAUTE-IN","Non-Brand","Search Reg","Mobile",17,26,6,90,25,NULL,NULL,NULL
"26_6_90_26","ST. LOUIS-MO","Non-Brand","Search Reg","Mobile",17,26,6,90,26,NULL,NULL,NULL
"26_6_90_27","MADISON-WI","Non-Brand","Search Reg","Mobile",17,26,6,90,27,NULL,NULL,NULL
"26_6_90_277","SAVANNAH-GA","Non-Brand","Search Reg","Mobile",17,26,6,90,277,NULL,NULL,NULL
"26_6_90_28","LAFAYETTE-IN","Non-Brand","Search Reg","Mobile",17,26,6,90,28,NULL,NULL,NULL
"26_6_90_280","TAMPA/ST. PETE/LAKELAND-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,280,NULL,NULL,NULL
"26_6_90_281","MIAMI/FT. LAUDERDALE-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,281,NULL,NULL,NULL
"26_6_90_282","ORLANDO/DAYTONA/MELBOURNE-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,282,NULL,NULL,NULL
"26_6_90_283","NEW HAVEN/HARTFORD-CT","Non-Brand","Search Reg","Mobile",17,26,6,90,283,NULL,NULL,NULL
"26_6_90_284","KANSAS CITY-KS / MO","Non-Brand","Search Reg","Mobile",17,26,6,90,284,NULL,NULL,NULL
"26_6_90_285","GRAND RAPIDS/KALAMAZOO-MI","Non-Brand","Search Reg","Mobile",17,26,6,90,285,NULL,NULL,NULL
"26_6_90_286","ALBUQUERQUE/SANTA FE-NM","Non-Brand","Search Reg","Mobile",17,26,6,90,286,NULL,NULL,NULL
"26_6_90_287","HARRISBURG/LANCASTER-PA","Non-Brand","Search Reg","Mobile",17,26,6,90,287,NULL,NULL,NULL
"26_6_90_288","MOBILE/PENSACOLA-AL / FL","Non-Brand","Search Reg","Mobile",17,26,6,90,288,NULL,NULL,NULL
"26_6_90_289","HONOLULU-HI","Non-Brand","Search Reg","Mobile",17,26,6,90,289,NULL,NULL,NULL
"26_6_90_29","ATLANTA-GA","Non-Brand","Search Reg","Mobile",17,26,6,90,29,NULL,NULL,NULL
"26_6_90_290","CHARLESTON/HUNTINGTON-WV","Non-Brand","Search Reg","Mobile",17,26,6,90,290,NULL,NULL,NULL
