"bdgt_id","dma1_name","chan2_name","chan1_name","chan3_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"25_5_24_311","JOPLIN/PITTSBURG-MO","Sunday","Sunday","Tab",17,25,5,24,311,NULL,NULL,NULL
"25_5_24_312","IDAHO FALLS/POCATELLO-ID","Sunday","Sunday","Tab",17,25,5,24,312,NULL,NULL,NULL
"25_5_24_313","HATTIESBURG/LAUREL-MS","Sunday","Sunday","Tab",17,25,5,24,313,NULL,NULL,NULL
"25_5_24_314","MISSOULA-MT","Sunday","Sunday","Tab",17,25,5,24,314,NULL,NULL,NULL
"25_5_24_317","GRAND JUNCTION/MONTROSE-CO","Sunday","Sunday","Tab",17,25,5,24,317,NULL,NULL,NULL
"25_5_24_32","SHERMAN/ADA-TX","Sunday","Sunday","Tab",17,25,5,24,32,NULL,NULL,NULL
"25_5_24_323","OTTUMWA-IA","Sunday","Sunday","Tab",17,25,5,24,323,NULL,NULL,NULL
"25_5_24_33","BOWLING GREEN-KY","Sunday","Sunday","Tab",17,25,5,24,33,NULL,NULL,NULL
"25_5_24_35","PHILADELPHIA-PA","Sunday","Sunday","Tab",17,25,5,24,35,NULL,NULL,NULL
"25_5_24_36","PADUCAH-KY","Sunday","Sunday","Tab",17,25,5,24,36,NULL,NULL,NULL
"25_5_24_37","UTICA-NY","Sunday","Sunday","Tab",17,25,5,24,37,NULL,NULL,NULL
"25_5_24_38","NORFOLK-VA","Sunday","Sunday","Tab",17,25,5,24,38,NULL,NULL,NULL
"25_5_24_39","CLEVELAND-OH","Sunday","Sunday","Tab",17,25,5,24,39,NULL,NULL,NULL
"25_5_24_4","CHICAGO-IL","Sunday","Sunday","Tab",17,25,5,24,4,NULL,NULL,NULL
"25_5_24_42","AUGUSTA-GA","Sunday","Sunday","Tab",17,25,5,24,42,NULL,NULL,NULL
"25_5_24_43","SIOUX CITY-IA","Sunday","Sunday","Tab",17,25,5,24,43,NULL,NULL,NULL
"25_5_24_44","EVANSVILLE-IN","Sunday","Sunday","Tab",17,25,5,24,44,NULL,NULL,NULL
"25_5_24_45","LEXINGTON-KY","Sunday","Sunday","Tab",17,25,5,24,45,NULL,NULL,NULL
"25_5_24_46","BALTIMORE-MD","Sunday","Sunday","Tab",17,25,5,24,46,NULL,NULL,NULL
"25_5_24_47","SALISBURY-MD","Sunday","Sunday","Tab",17,25,5,24,47,NULL,NULL,NULL
"25_5_24_48","PORTLAND-ME","Sunday","Sunday","Tab",17,25,5,24,48,NULL,NULL,NULL
"25_5_24_50","RALEIGH-NC","Sunday","Sunday","Tab",17,25,5,24,50,NULL,NULL,NULL
"25_5_24_51","MINOT/BISMARCK-ND","Sunday","Sunday","Tab",17,25,5,24,51,NULL,NULL,NULL
"25_5_24_52","LINCOLN-NE","Sunday","Sunday","Tab",17,25,5,24,52,NULL,NULL,NULL
"25_5_24_53","ZANESVILLE-OH","Sunday","Sunday","Tab",17,25,5,24,53,NULL,NULL,NULL
"25_5_24_55","TRI CITIES-TN","Sunday","Sunday","Tab",17,25,5,24,55,NULL,NULL,NULL
"25_5_24_56","AUSTIN-TX","Sunday","Sunday","Tab",17,25,5,24,56,NULL,NULL,NULL
"25_5_24_58","SALT LAKE CITY-UT","Sunday","Sunday","Tab",17,25,5,24,58,NULL,NULL,NULL
"25_5_24_59","ST. JOSEPH-MO","Sunday","Sunday","Tab",17,25,5,24,59,NULL,NULL,NULL
"25_5_24_6","CLARKSBURG-WV","Sunday","Sunday","Tab",17,25,5,24,6,NULL,NULL,NULL
"25_5_24_60","LOS ANGELES-CA","Sunday","Sunday","Tab",17,25,5,24,60,NULL,NULL,NULL
"25_5_24_61","BANGOR-ME","Sunday","Sunday","Tab",17,25,5,24,61,NULL,NULL,NULL
"25_5_24_63","DAVENPORT-IA","Sunday","Sunday","Tab",17,25,5,24,63,NULL,NULL,NULL
"25_5_24_64","FARGO-ND","Sunday","Sunday","Tab",17,25,5,24,64,NULL,NULL,NULL
"25_5_24_65","DAYTON-OH","Sunday","Sunday","Tab",17,25,5,24,65,NULL,NULL,NULL
"25_5_24_66","CINCINNATI-OH","Sunday","Sunday","Tab",17,25,5,24,66,NULL,NULL,NULL
"25_5_24_67","CEDAR RAPIDS-IA","Sunday","Sunday","Tab",17,25,5,24,67,NULL,NULL,NULL
"25_5_24_68","DULUTH-MN","Sunday","Sunday","Tab",17,25,5,24,68,NULL,NULL,NULL
"25_5_24_69","ERIE-PA","Sunday","Sunday","Tab",17,25,5,24,69,NULL,NULL,NULL
"25_5_24_7","DALLAS-TX","Sunday","Sunday","Tab",17,25,5,24,7,NULL,NULL,NULL
"25_5_24_70","TOLEDO-OH","Sunday","Sunday","Tab",17,25,5,24,70,NULL,NULL,NULL
"25_5_24_72","TOPEKA-KS","Sunday","Sunday","Tab",17,25,5,24,72,NULL,NULL,NULL
"25_5_24_73","YOUNGSTOWN-OH","Sunday","Sunday","Tab",17,25,5,24,73,NULL,NULL,NULL
"25_5_24_74","LANSING/JACKSON-MI","Sunday","Sunday","Tab",17,25,5,24,74,NULL,NULL,NULL
"25_5_24_75","SPRINGFIELD-MO","Sunday","Sunday","Tab",17,25,5,24,75,NULL,NULL,NULL
"25_5_24_76","WICHITA-KS","Sunday","Sunday","Tab",17,25,5,24,76,NULL,NULL,NULL
"25_5_24_77","CHARLOTTE-NC","Sunday","Sunday","Tab",17,25,5,24,77,NULL,NULL,NULL
"25_5_24_78","LOUISVILLE-KY","Sunday","Sunday","Tab",17,25,5,24,78,NULL,NULL,NULL
"25_5_24_79","SOUTH BEND-IN","Sunday","Sunday","Tab",17,25,5,24,79,NULL,NULL,NULL
"25_5_24_8","WILKES-BARRE-PA","Sunday","Sunday","Tab",17,25,5,24,8,NULL,NULL,NULL
"25_5_24_81","WASHINGTON D.C.","Sunday","Sunday","Tab",17,25,5,24,81,NULL,NULL,NULL
"25_5_24_82","GREENSBORO-NC","Sunday","Sunday","Tab",17,25,5,24,82,NULL,NULL,NULL
"25_5_24_83","PITTSBURGH-PA","Sunday","Sunday","Tab",17,25,5,24,83,NULL,NULL,NULL
"25_5_24_84","BINGHAMTON-NY","Sunday","Sunday","Tab",17,25,5,24,84,NULL,NULL,NULL
"25_5_24_85","KNOXVILLE-TN","Sunday","Sunday","Tab",17,25,5,24,85,NULL,NULL,NULL
"25_5_24_86","RICHMOND-VA","Sunday","Sunday","Tab",17,25,5,24,86,NULL,NULL,NULL
"25_5_24_87","DENVER-CO","Sunday","Sunday","Tab",17,25,5,24,87,NULL,NULL,NULL
"25_5_24_88","ROCHESTER-MN","Sunday","Sunday","Tab",17,25,5,24,88,NULL,NULL,NULL
"25_5_24_89","TRI-STATE-NY/NJ/CT","Sunday","Sunday","Tab",17,25,5,24,89,NULL,NULL,NULL
"25_5_24_9","YUMA-AZ","Sunday","Sunday","Tab",17,25,5,24,9,NULL,NULL,NULL
"25_5_24_90","TULSA-OK","Sunday","Sunday","Tab",17,25,5,24,90,NULL,NULL,NULL
"25_5_24_91","CHATTANOOGA-TN","Sunday","Sunday","Tab",17,25,5,24,91,NULL,NULL,NULL
"25_5_24_92","WAUSAU-WI","Sunday","Sunday","Tab",17,25,5,24,92,NULL,NULL,NULL
"25_5_24_95","SANTA BARBARA-CA","Sunday","Sunday","Tab",17,25,5,24,95,NULL,NULL,NULL
"25_5_24_96","GREENVILLE-SC","Sunday","Sunday","Tab",17,25,5,24,96,NULL,NULL,NULL
"25_5_24_97","EL PASO-TX","Sunday","Sunday","Tab",17,25,5,24,97,NULL,NULL,NULL
"25_5_24_98","HOUSTON-TX","Sunday","Sunday","Tab",17,25,5,24,98,NULL,NULL,NULL
"25_5_24_99","NASHVILLE-TN","Sunday","Sunday","Tab",17,25,5,24,99,NULL,NULL,NULL
"26_6_89_10","ELMIRA-NY","Non-Brand","Desktop","Search Reg",17,26,6,89,10,NULL,NULL,NULL
"26_6_89_100","BOSTON-MA","Non-Brand","Desktop","Search Reg",17,26,6,89,100,NULL,NULL,NULL
"26_6_89_101","PROVIDENCE-RI","Non-Brand","Desktop","Search Reg",17,26,6,89,101,NULL,NULL,NULL
"26_6_89_102","HUNTSVILLE-AL","Non-Brand","Desktop","Search Reg",17,26,6,89,102,NULL,NULL,NULL
"26_6_89_103","COLUMBIA-SC","Non-Brand","Desktop","Search Reg",17,26,6,89,103,NULL,NULL,NULL
"26_6_89_104","TRAVERSE CITY-MI","Non-Brand","Desktop","Search Reg",17,26,6,89,104,NULL,NULL,NULL
"26_6_89_105","MANKATO-MN","Non-Brand","Desktop","Search Reg",17,26,6,89,105,NULL,NULL,NULL
"26_6_89_106","LIMA-OH","Non-Brand","Desktop","Search Reg",17,26,6,89,106,NULL,NULL,NULL
"26_6_89_107","PHOENIX-AZ","Non-Brand","Desktop","Search Reg",17,26,6,89,107,NULL,NULL,NULL
"26_6_89_108","SPRINGFIELD-MA","Non-Brand","Desktop","Search Reg",17,26,6,89,108,NULL,NULL,NULL
"26_6_89_109","SAN ANTONIO-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,109,NULL,NULL,NULL
"26_6_89_11","MILWAUKEE-WI","Non-Brand","Desktop","Search Reg",17,26,6,89,11,NULL,NULL,NULL
"26_6_89_110","BIRMINGHAM-AL","Non-Brand","Desktop","Search Reg",17,26,6,89,110,NULL,NULL,NULL
"26_6_89_111","FLAGSTAFF-AZ","Non-Brand","Desktop","Search Reg",17,26,6,89,111,NULL,NULL,NULL
"26_6_89_112","SACRAMENTO-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,112,NULL,NULL,NULL
"26_6_89_113","LAS VEGAS-NV","Non-Brand","Desktop","Search Reg",17,26,6,89,113,NULL,NULL,NULL
"26_6_89_114","SAN DIEGO-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,114,NULL,NULL,NULL
"26_6_89_115","PALM SPRINGS-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,115,NULL,NULL,NULL
"26_6_89_116","TUCSON-AZ","Non-Brand","Desktop","Search Reg",17,26,6,89,116,NULL,NULL,NULL
"26_6_89_117","CORPUS CHRISTI-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,117,NULL,NULL,NULL
"26_6_89_118","ALBANY-NY","Non-Brand","Desktop","Search Reg",17,26,6,89,118,NULL,NULL,NULL
"26_6_89_119","LITTLE ROCK-AR","Non-Brand","Desktop","Search Reg",17,26,6,89,119,NULL,NULL,NULL
"26_6_89_120","FRESNO/VISALIA-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,120,NULL,NULL,NULL
"26_6_89_121","BAKERSFIELD-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,121,NULL,NULL,NULL
"26_6_89_123","MEMPHIS-TN","Non-Brand","Desktop","Search Reg",17,26,6,89,123,NULL,NULL,NULL
"26_6_89_124","SYRACUSE-NY","Non-Brand","Desktop","Search Reg",17,26,6,89,124,NULL,NULL,NULL
"26_6_89_125","HARRISONBURG-VA","Non-Brand","Desktop","Search Reg",17,26,6,89,125,NULL,NULL,NULL
"26_6_89_126","SAN FRANCISCO-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,126,NULL,NULL,NULL
"26_6_89_127","WILMINGTON-NC","Non-Brand","Desktop","Search Reg",17,26,6,89,127,NULL,NULL,NULL
"26_6_89_128","CHARLESTON-SC","Non-Brand","Desktop","Search Reg",17,26,6,89,128,NULL,NULL,NULL
"26_6_89_129","AMARILLO-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,129,NULL,NULL,NULL
"26_6_89_13","MINNEAPOLIS-MN","Non-Brand","Desktop","Search Reg",17,26,6,89,13,NULL,NULL,NULL
"26_6_89_130","ROCHESTER-NY","Non-Brand","Desktop","Search Reg",17,26,6,89,130,NULL,NULL,NULL
"26_6_89_131","MARQUETTE-MI","Non-Brand","Desktop","Search Reg",17,26,6,89,131,NULL,NULL,NULL
"26_6_89_133","MONTGOMERY-AL","Non-Brand","Desktop","Search Reg",17,26,6,89,133,NULL,NULL,NULL
"26_6_89_134","JACKSON-MS","Non-Brand","Desktop","Search Reg",17,26,6,89,134,NULL,NULL,NULL
"26_6_89_135","JACKSONVILLE-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,135,NULL,NULL,NULL
"26_6_89_136","JACKSON-TN","Non-Brand","Desktop","Search Reg",17,26,6,89,136,NULL,NULL,NULL
"26_6_89_137","LUBBOCK-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,137,NULL,NULL,NULL
"26_6_89_138","MCALLEN-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,138,NULL,NULL,NULL
"26_6_89_139","MIDLAND-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,139,NULL,NULL,NULL
"26_6_89_142","RAPID CITY-SD","Non-Brand","Desktop","Search Reg",17,26,6,89,142,NULL,NULL,NULL
"26_6_89_143","BUFFALO-NY","Non-Brand","Desktop","Search Reg",17,26,6,89,143,NULL,NULL,NULL
"26_6_89_145","RENO-NV","Non-Brand","Desktop","Search Reg",17,26,6,89,145,NULL,NULL,NULL
"26_6_89_146","QUINCY-IL","Non-Brand","Desktop","Search Reg",17,26,6,89,146,NULL,NULL,NULL
"26_6_89_147","MACON-GA","Non-Brand","Desktop","Search Reg",17,26,6,89,147,NULL,NULL,NULL
"26_6_89_148","PORTLAND-OR","Non-Brand","Desktop","Search Reg",17,26,6,89,148,NULL,NULL,NULL
"26_6_89_15","INDIANAPOLIS-IN","Non-Brand","Desktop","Search Reg",17,26,6,89,15,NULL,NULL,NULL
"26_6_89_150","ST. GEORGE-UT","Non-Brand","Desktop","Search Reg",17,26,6,89,150,NULL,NULL,NULL
"26_6_89_151","COLUMBUS-GA","Non-Brand","Desktop","Search Reg",17,26,6,89,151,NULL,NULL,NULL
"26_6_89_152","BLUEFIELD-WV","Non-Brand","Desktop","Search Reg",17,26,6,89,152,NULL,NULL,NULL
"26_6_89_153","EUGENE-OR","Non-Brand","Desktop","Search Reg",17,26,6,89,153,NULL,NULL,NULL
"26_6_89_155","SEATTLE-WA","Non-Brand","Desktop","Search Reg",17,26,6,89,155,NULL,NULL,NULL
"26_6_89_157","JONESBORO-AR","Non-Brand","Desktop","Search Reg",17,26,6,89,157,NULL,NULL,NULL
"26_6_89_158","CHICO/REDDING-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,158,NULL,NULL,NULL
"26_6_89_159","BATON ROUGE-LA","Non-Brand","Desktop","Search Reg",17,26,6,89,159,NULL,NULL,NULL
"26_6_89_16","COLUMBUS-OH","Non-Brand","Desktop","Search Reg",17,26,6,89,16,NULL,NULL,NULL
"26_6_89_160","LAFAYETTE-LA","Non-Brand","Desktop","Search Reg",17,26,6,89,160,NULL,NULL,NULL
"26_6_89_161","SHREVEPORT-LA","Non-Brand","Desktop","Search Reg",17,26,6,89,161,NULL,NULL,NULL
"26_6_89_164","LAREDO-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,164,NULL,NULL,NULL
"26_6_89_165","PARKERSBURG-WV","Non-Brand","Desktop","Search Reg",17,26,6,89,165,NULL,NULL,NULL
"26_6_89_167","VICTORIA-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,167,NULL,NULL,NULL
"26_6_89_170","GREENVILLE-NC","Non-Brand","Desktop","Search Reg",17,26,6,89,170,NULL,NULL,NULL
"26_6_89_171","BOISE-ID","Non-Brand","Desktop","Search Reg",17,26,6,89,171,NULL,NULL,NULL
"26_6_89_172","NEW ORLEANS-LA","Non-Brand","Desktop","Search Reg",17,26,6,89,172,NULL,NULL,NULL
"26_6_89_173","PANAMA CITY-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,173,NULL,NULL,NULL
"26_6_89_174","SPOKANE-WA","Non-Brand","Desktop","Search Reg",17,26,6,89,174,NULL,NULL,NULL
"26_6_89_175","TEXARKANA-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,175,NULL,NULL,NULL
"26_6_89_176","WEST PALM BEACH-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,176,NULL,NULL,NULL
"26_6_89_178","YAKIMA-WA","Non-Brand","Desktop","Search Reg",17,26,6,89,178,NULL,NULL,NULL
"26_6_89_179","ABILENE-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,179,NULL,NULL,NULL
"26_6_89_180","DOTHAN-AL","Non-Brand","Desktop","Search Reg",17,26,6,89,180,NULL,NULL,NULL
"26_6_89_181","TYLER/LONGVIEW-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,181,NULL,NULL,NULL
"26_6_89_184","WHEELING-WV","Non-Brand","Desktop","Search Reg",17,26,6,89,184,NULL,NULL,NULL
"26_6_89_185","CHEYENNE- WY","Non-Brand","Desktop","Search Reg",17,26,6,89,185,NULL,NULL,NULL
"26_6_89_186","ALBANY-GA","Non-Brand","Desktop","Search Reg",17,26,6,89,186,NULL,NULL,NULL
"26_6_89_187","GAINESVILLE-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,187,NULL,NULL,NULL
"26_6_89_189","BILLINGS-MT","Non-Brand","Desktop","Search Reg",17,26,6,89,189,NULL,NULL,NULL
"26_6_89_19","DES MOINES-IA","Non-Brand","Desktop","Search Reg",17,26,6,89,19,NULL,NULL,NULL
"26_6_89_190","ANCHORAGE-AK","Non-Brand","Desktop","Search Reg",17,26,6,89,190,NULL,NULL,NULL
"26_6_89_191","BEND-OR","Non-Brand","Desktop","Search Reg",17,26,6,89,191,NULL,NULL,NULL
"26_6_89_192","BILOXI/GULFPORT-MS","Non-Brand","Desktop","Search Reg",17,26,6,89,192,NULL,NULL,NULL
"26_6_89_193","LAKE CHARLES-LA","Non-Brand","Desktop","Search Reg",17,26,6,89,193,NULL,NULL,NULL
"26_6_89_194","EUREKA-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,194,NULL,NULL,NULL
"26_6_89_195","CHARLOTTESVILLE","Non-Brand","Desktop","Search Reg",17,26,6,89,195,NULL,NULL,NULL
"26_6_89_196","BUTTE/BOZEMAN-MT","Non-Brand","Desktop","Search Reg",17,26,6,89,196,NULL,NULL,NULL
"26_6_89_197","CASPER/RIVERTON-WY","Non-Brand","Desktop","Search Reg",17,26,6,89,197,NULL,NULL,NULL
"26_6_89_2","DETROIT-MI","Non-Brand","Desktop","Search Reg",17,26,6,89,2,NULL,NULL,NULL
"26_6_89_20","SIOUX FALLS-SD","Non-Brand","Desktop","Search Reg",17,26,6,89,20,NULL,NULL,NULL
"26_6_89_21","FORT WAYNE-IN","Non-Brand","Desktop","Search Reg",17,26,6,89,21,NULL,NULL,NULL
"26_6_89_22","OKLAHOMA CITY-OK","Non-Brand","Desktop","Search Reg",17,26,6,89,22,NULL,NULL,NULL
"26_6_89_23","WICHITA FALLS-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,23,NULL,NULL,NULL
"26_6_89_24","OMAHA-NE","Non-Brand","Desktop","Search Reg",17,26,6,89,24,NULL,NULL,NULL
"26_6_89_25","TERRE HAUTE-IN","Non-Brand","Desktop","Search Reg",17,26,6,89,25,NULL,NULL,NULL
"26_6_89_26","ST. LOUIS-MO","Non-Brand","Desktop","Search Reg",17,26,6,89,26,NULL,NULL,NULL
"26_6_89_27","MADISON-WI","Non-Brand","Desktop","Search Reg",17,26,6,89,27,NULL,NULL,NULL
"26_6_89_277","SAVANNAH-GA","Non-Brand","Desktop","Search Reg",17,26,6,89,277,NULL,NULL,NULL
"26_6_89_28","LAFAYETTE-IN","Non-Brand","Desktop","Search Reg",17,26,6,89,28,NULL,NULL,NULL
"26_6_89_280","TAMPA/ST. PETE/LAKELAND-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,280,NULL,NULL,NULL
"26_6_89_281","MIAMI/FT. LAUDERDALE-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,281,NULL,NULL,NULL
"26_6_89_282","ORLANDO/DAYTONA/MELBOURNE-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,282,NULL,NULL,NULL
"26_6_89_283","NEW HAVEN/HARTFORD-CT","Non-Brand","Desktop","Search Reg",17,26,6,89,283,NULL,NULL,NULL
"26_6_89_284","KANSAS CITY-KS / MO","Non-Brand","Desktop","Search Reg",17,26,6,89,284,NULL,NULL,NULL
"26_6_89_285","GRAND RAPIDS/KALAMAZOO-MI","Non-Brand","Desktop","Search Reg",17,26,6,89,285,NULL,NULL,NULL
"26_6_89_286","ALBUQUERQUE/SANTA FE-NM","Non-Brand","Desktop","Search Reg",17,26,6,89,286,NULL,NULL,NULL
"26_6_89_287","HARRISBURG/LANCASTER-PA","Non-Brand","Desktop","Search Reg",17,26,6,89,287,NULL,NULL,NULL
"26_6_89_288","MOBILE/PENSACOLA-AL / FL","Non-Brand","Desktop","Search Reg",17,26,6,89,288,NULL,NULL,NULL
"26_6_89_289","HONOLULU-HI","Non-Brand","Desktop","Search Reg",17,26,6,89,289,NULL,NULL,NULL
"26_6_89_29","ATLANTA-GA","Non-Brand","Desktop","Search Reg",17,26,6,89,29,NULL,NULL,NULL
"26_6_89_290","CHARLESTON/HUNTINGTON-WV","Non-Brand","Desktop","Search Reg",17,26,6,89,290,NULL,NULL,NULL
"26_6_89_291","FLINT/SAGINAW-BAY CITY-MI","Non-Brand","Desktop","Search Reg",17,26,6,89,291,NULL,NULL,NULL
"26_6_89_292","FORT MYERS/NAPLES-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,292,NULL,NULL,NULL
"26_6_89_293","ROANOKE/LYNCHBURG-VA","Non-Brand","Desktop","Search Reg",17,26,6,89,293,NULL,NULL,NULL
"26_6_89_294","GREEN BAY/APPLETON-WI","Non-Brand","Desktop","Search Reg",17,26,6,89,294,NULL,NULL,NULL
"26_6_89_295","WACO/TEMPLE/BRYAN-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,295,NULL,NULL,NULL
"26_6_89_296","CHAMPAIGN/SPRINGFIELD-IL","Non-Brand","Desktop","Search Reg",17,26,6,89,296,NULL,NULL,NULL
"26_6_89_297","COLORADO SPRINGS-CO","Non-Brand","Desktop","Search Reg",17,26,6,89,297,NULL,NULL,NULL
"26_6_89_298","BURLINGTON-PLATTSBURGH-VT","Non-Brand","Desktop","Search Reg",17,26,6,89,298,NULL,NULL,NULL
"26_6_89_299","FAYETTEVILLE/FT.SMIT-AR","Non-Brand","Desktop","Search Reg",17,26,6,89,299,NULL,NULL,NULL
"26_6_89_30","ROCKFORD-IL","Non-Brand","Desktop","Search Reg",17,26,6,89,30,NULL,NULL,NULL
"26_6_89_300","JOHNSTOWN/ALTOONA-PA","Non-Brand","Desktop","Search Reg",17,26,6,89,300,NULL,NULL,NULL
"26_6_89_301","FLORENCE/MYRTLE BEACH-SC","Non-Brand","Desktop","Search Reg",17,26,6,89,301,NULL,NULL,NULL
"26_6_89_302","TALLAHASSEE/THOMASVILLE-FL","Non-Brand","Desktop","Search Reg",17,26,6,89,302,NULL,NULL,NULL
"26_6_89_303","MONTEREY/SALINAS-CA","Non-Brand","Desktop","Search Reg",17,26,6,89,303,NULL,NULL,NULL
"26_6_89_304","PEORIA/BLOOMINGTON-IL","Non-Brand","Desktop","Search Reg",17,26,6,89,304,NULL,NULL,NULL
"26_6_89_305","LA CROSSE/EAU CLAIRE-WI","Non-Brand","Desktop","Search Reg",17,26,6,89,305,NULL,NULL,NULL
"26_6_89_306","COLUMBUS/TUPELO/WESTPOINT-MS","Non-Brand","Desktop","Search Reg",17,26,6,89,306,NULL,NULL,NULL
"26_6_89_307","MONROE/EL DORADO-LA","Non-Brand","Desktop","Search Reg",17,26,6,89,307,NULL,NULL,NULL
"26_6_89_308","COLUMBIA/JEFFERSON CITY-MO","Non-Brand","Desktop","Search Reg",17,26,6,89,308,NULL,NULL,NULL
"26_6_89_309","BEAUMONT/PORT ARTHUR-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,309,NULL,NULL,NULL
"26_6_89_31","WATERTOWN-NY","Non-Brand","Desktop","Search Reg",17,26,6,89,31,NULL,NULL,NULL
"26_6_89_310","MEDFORD/KLAMATH FALLS-OR","Non-Brand","Desktop","Search Reg",17,26,6,89,310,NULL,NULL,NULL
"26_6_89_311","JOPLIN/PITTSBURG-MO","Non-Brand","Desktop","Search Reg",17,26,6,89,311,NULL,NULL,NULL
"26_6_89_312","IDAHO FALLS/POCATELLO-ID","Non-Brand","Desktop","Search Reg",17,26,6,89,312,NULL,NULL,NULL
"26_6_89_313","HATTIESBURG/LAUREL-MS","Non-Brand","Desktop","Search Reg",17,26,6,89,313,NULL,NULL,NULL
"26_6_89_314","MISSOULA-MT","Non-Brand","Desktop","Search Reg",17,26,6,89,314,NULL,NULL,NULL
"26_6_89_315","ALEXANDRIA-LA","Non-Brand","Desktop","Search Reg",17,26,6,89,315,NULL,NULL,NULL
"26_6_89_316","GREENWOOD-MS","Non-Brand","Desktop","Search Reg",17,26,6,89,316,NULL,NULL,NULL
"26_6_89_317","GRAND JUNCTION/MONTROSE-CO","Non-Brand","Desktop","Search Reg",17,26,6,89,317,NULL,NULL,NULL
"26_6_89_318","MERIDIAN-MS","Non-Brand","Desktop","Search Reg",17,26,6,89,318,NULL,NULL,NULL
"26_6_89_319","TWIN FALLS-ID","Non-Brand","Desktop","Search Reg",17,26,6,89,319,NULL,NULL,NULL
"26_6_89_32","SHERMAN/ADA-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,32,NULL,NULL,NULL
"26_6_89_320","GREAT FALLS-MT","Non-Brand","Desktop","Search Reg",17,26,6,89,320,NULL,NULL,NULL
"26_6_89_321","SAN ANGELO-TX","Non-Brand","Desktop","Search Reg",17,26,6,89,321,NULL,NULL,NULL
"26_6_89_322","FAIRBANKS-AK","Non-Brand","Desktop","Search Reg",17,26,6,89,322,NULL,NULL,NULL
"26_6_89_323","OTTUMWA-IA","Non-Brand","Desktop","Search Reg",17,26,6,89,323,NULL,NULL,NULL
"26_6_89_324","JUNEAU-AK","Non-Brand","Desktop","Search Reg",17,26,6,89,324,NULL,NULL,NULL
"26_6_89_325","PRESQUE ISLE-ME","Non-Brand","Desktop","Search Reg",17,26,6,89,325,NULL,NULL,NULL
"26_6_89_326","HELENA-MT","Non-Brand","Desktop","Search Reg",17,26,6,89,326,NULL,NULL,NULL
"26_6_89_327","ALPENA-MI","Non-Brand","Desktop","Search Reg",17,26,6,89,327,NULL,NULL,NULL
"26_6_89_328","NORTH PLATTE-NE","Non-Brand","Desktop","Search Reg",17,26,6,89,328,NULL,NULL,NULL
"26_6_89_329","GLENDIVE-MT","Non-Brand","Desktop","Search Reg",17,26,6,89,329,NULL,NULL,NULL
"26_6_89_33","BOWLING GREEN-KY","Non-Brand","Desktop","Search Reg",17,26,6,89,33,NULL,NULL,NULL
"26_6_89_35","PHILADELPHIA-PA","Non-Brand","Desktop","Search Reg",17,26,6,89,35,NULL,NULL,NULL
"26_6_89_36","PADUCAH-KY","Non-Brand","Desktop","Search Reg",17,26,6,89,36,NULL,NULL,NULL
"26_6_89_37","UTICA-NY","Non-Brand","Desktop","Search Reg",17,26,6,89,37,NULL,NULL,NULL
"26_6_89_38","NORFOLK-VA","Non-Brand","Desktop","Search Reg",17,26,6,89,38,NULL,NULL,NULL
"26_6_89_39","CLEVELAND-OH","Non-Brand","Desktop","Search Reg",17,26,6,89,39,NULL,NULL,NULL
"26_6_89_4","CHICAGO-IL","Non-Brand","Desktop","Search Reg",17,26,6,89,4,NULL,NULL,NULL
"26_6_89_42","AUGUSTA-GA","Non-Brand","Desktop","Search Reg",17,26,6,89,42,NULL,NULL,NULL
"26_6_89_43","SIOUX CITY-IA","Non-Brand","Desktop","Search Reg",17,26,6,89,43,NULL,NULL,NULL
"26_6_89_44","EVANSVILLE-IN","Non-Brand","Desktop","Search Reg",17,26,6,89,44,NULL,NULL,NULL
