dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
BOSTON-MA,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,323833.4492,0.026005821,0.3,0.3,1,2376.175776,weekly
BOSTON-MA,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,323833.4492,0.026005821,0.3,0.75,1,2005.115547,weekly
BOSTON-MA,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,323833.4492,0.026005821,0.3,0.05,1,152755.6678,weekly
BOSTON-MA,Existing Loyal KC,Magazine,Magazine,Magazine,overall,323833.4492,0.026005821,0,0.05,1,199889.2387,weekly
SIOUX FALLS-SD,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,381456.6417,0.012101881,5,0.3,1,305.6267487,weekly
SIOUX FALLS-SD,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,381456.6417,0.012101881,0,0.75,1,313.4414089,weekly
SIOUX FALLS-SD,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,381456.6417,0.012101881,5,0.15,1,1446.192605,weekly
SIOUX FALLS-SD,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,381456.6417,0.012101881,0,0.6,1,2640.130815,weekly
SIOUX FALLS-SD,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,381456.6417,0.012101881,5,0.45,1,3214.377019,weekly
ATLANTA-GA,New Loyal NKC,Magazine,Magazine,Magazine,overall,323607.6807,0.026005821,1,0.75,1,27.73701363,weekly
ATLANTA-GA,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,323607.6807,0.026005821,0,0.75,1,539.6085132,weekly
ATLANTA-GA,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,323607.6807,0.026005821,0.3,0.3,1,2984.88988,weekly
ATLANTA-GA,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,323607.6807,0.026005821,0.3,0.75,1,2349.932934,weekly
ATLANTA-GA,Existing Loyal KC,Magazine,Magazine,Magazine,overall,323607.6807,0.026005821,0,0.05,1,141096.473,weekly
ATLANTA-GA,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,323607.6807,0.026005821,0.3,0.05,1,156016.7822,weekly
TYLER/LONGVIEW-TX,New Loyal KC,Display,Display,Display,overall,2028086,0.002805028,1,0.75,1,82.31174598,weekly
TYLER/LONGVIEW-TX,New Loyal NKC,Display,Display,Display,overall,2028086,0.002805028,9,0.75,1,126.790382,weekly
TYLER/LONGVIEW-TX,Existing Non-Loyal NKC,Display,Display,Display,overall,2028086,0.002805028,0.3,0.05,1,3208.885413,weekly
TYLER/LONGVIEW-TX,New Non-Loyal NKC,Display,Display,Display,overall,2028086,0.002805028,1,0.45,1,692.1571586,weekly
TYLER/LONGVIEW-TX,Existing Loyal NKC,Display,Display,Display,overall,2028086,0.002805028,0,0.75,1,3157.814198,weekly
TYLER/LONGVIEW-TX,Existing Non-Loyal KC,Display,Display,Display,overall,2028086,0.002805028,1,0.15,1,11442.24187,weekly
TYLER/LONGVIEW-TX,Existing Loyal KC,Display,Display,Display,overall,2028086,0.002805028,0,0.05,1,71095.73442,weekly
MACON-GA,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,379503.5633,0.012101881,5,0.3,1,143.6469521,weekly
MACON-GA,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,379503.5633,0.012101881,0,0.75,1,257.1915102,weekly
MACON-GA,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,379503.5633,0.012101881,5,0.15,1,908.0518097,weekly
MACON-GA,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,379503.5633,0.012101881,0,0.6,1,1210.912084,weekly
MACON-GA,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,379503.5633,0.012101881,5,0.45,1,1468.839314,weekly
MINOT/BISMARCK-ND,New Loyal KC,Tab,Sunday,Sunday,overall,35874.45864,0.049660876,0.3,0.05,1,20.12005724,weekly
MINOT/BISMARCK-ND,New Non-Loyal KC,Tab,Sunday,Sunday,overall,35874.45864,0.049660876,0,0.75,1,10.42260537,weekly
MINOT/BISMARCK-ND,New Loyal NKC,Tab,Sunday,Sunday,overall,35874.45864,0.049660876,1,0.05,1,72.88950669,weekly
MINOT/BISMARCK-ND,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,35874.45864,0.049660876,0,0.3,1,315.0470101,weekly
MINOT/BISMARCK-ND,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,35874.45864,0.049660876,0.3,0.05,1,995.730274,weekly
MINOT/BISMARCK-ND,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,35874.45864,0.049660876,0,0.05,1,7843.19966,weekly
MINOT/BISMARCK-ND,Existing Loyal KC,Tab,Sunday,Sunday,overall,35874.45864,0.049660876,0.3,0.75,1,6781.047736,weekly
CHARLESTON/HUNTINGTON-WV,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,303703.3883,0.016529041,5,0.05,1,108.9242765,weekly
CHARLESTON/HUNTINGTON-WV,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,303703.3883,0.016529041,0,0.45,1,31.38595765,weekly
CHARLESTON/HUNTINGTON-WV,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,303703.3883,0.016529041,5,0.3,1,1487.828916,weekly
CHARLESTON/HUNTINGTON-WV,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,303703.3883,0.016529041,0.3,0.05,1,26966.30314,weekly
CHARLESTON/HUNTINGTON-WV,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,303703.3883,0.016529041,1,0.75,1,4934.389307,weekly
SOUTH BEND-IN,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,488981.0715,0.012913827,0,0.75,1,4.269713073,weekly
SOUTH BEND-IN,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,488981.0715,0.012913827,5,0.3,1,825.9970684,weekly
SOUTH BEND-IN,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,488981.0715,0.012913827,5,0.15,1,1637.165758,weekly
SOUTH BEND-IN,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,488981.0715,0.012913827,5,0.45,1,4439.257369,weekly
SOUTH BEND-IN,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,488981.0715,0.012913827,0,0.6,1,8798.034409,weekly
ROCKFORD-IL,New Loyal NKC,Display,Display,Display,overall,1818588,0.002802271,9,0.75,1,60.19054718,weekly
ROCKFORD-IL,New Loyal KC,Display,Display,Display,overall,1818588,0.002802271,1,0.75,1,84.4453191,weekly
ROCKFORD-IL,New Non-Loyal NKC,Display,Display,Display,overall,1818588,0.002802271,1,0.45,1,741.0607405,weekly
ROCKFORD-IL,Existing Non-Loyal NKC,Display,Display,Display,overall,1818588,0.002802271,0.3,0.05,1,6963.628134,weekly
ROCKFORD-IL,Existing Loyal NKC,Display,Display,Display,overall,1818588,0.002802271,0,0.75,1,2770.275351,weekly
ROCKFORD-IL,Existing Loyal KC,Display,Display,Display,overall,1818588,0.002802271,0,0.05,1,121091.0605,weekly
ROCKFORD-IL,Existing Non-Loyal KC,Display,Display,Display,overall,1818588,0.002802271,1,0.15,1,63639.76858,weekly
HOUSTON-TX,New Loyal NKC,Magazine,Magazine,Magazine,overall,320413.5785,0.026005821,1,0.75,1,45.49996043,weekly
HOUSTON-TX,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,320413.5785,0.026005821,0,0.75,1,402.2372134,weekly
HOUSTON-TX,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,320413.5785,0.026005821,0.3,0.3,1,1393.62048,weekly
HOUSTON-TX,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,320413.5785,0.026005821,0.3,0.75,1,1950.841537,weekly
HOUSTON-TX,Existing Loyal KC,Magazine,Magazine,Magazine,overall,320413.5785,0.026005821,0,0.05,1,181751.3945,weekly
HOUSTON-TX,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,320413.5785,0.026005821,0.3,0.05,1,306317.8146,weekly
LEXINGTON-KY,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,302462.1378,0.016529041,5,0.05,1,82.26161227,weekly
LEXINGTON-KY,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,302462.1378,0.016529041,0,0.45,1,26.25259998,weekly
LEXINGTON-KY,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,302462.1378,0.016529041,5,0.3,1,4507.499745,weekly
LEXINGTON-KY,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,302462.1378,0.016529041,0.3,0.05,1,31960.12487,weekly
LEXINGTON-KY,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,302462.1378,0.016529041,1,0.75,1,5868.183422,weekly
MONTGOMERY-AL,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,376920.4411,0.012101881,5,0.3,1,124.9507157,weekly
MONTGOMERY-AL,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,376920.4411,0.012101881,0,0.75,1,252.1451029,weekly
MONTGOMERY-AL,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,376920.4411,0.012101881,5,0.15,1,904.9240949,weekly
MONTGOMERY-AL,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,376920.4411,0.012101881,0,0.6,1,1147.589158,weekly
MONTGOMERY-AL,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,376920.4411,0.012101881,5,0.45,1,1426.656849,weekly
BATON ROUGE-LA,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,485793.5526,0.012913827,0,0.75,1,1.739986462,weekly
BATON ROUGE-LA,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,485793.5526,0.012913827,5,0.3,1,207.7649325,weekly
BATON ROUGE-LA,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,485793.5526,0.012913827,5,0.15,1,962.2943326,weekly
BATON ROUGE-LA,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,485793.5526,0.012913827,5,0.45,1,634.0369406,weekly
BATON ROUGE-LA,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,485793.5526,0.012913827,0,0.6,1,1061.211981,weekly
SAVANNAH-GA,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,485396.5424,0.012913827,0,0.75,1,1.345314681,weekly
SAVANNAH-GA,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,485396.5424,0.012913827,5,0.3,1,148.6010099,weekly
SAVANNAH-GA,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,485396.5424,0.012913827,5,0.15,1,808.9499633,weekly
SAVANNAH-GA,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,485396.5424,0.012913827,5,0.45,1,528.899369,weekly
SAVANNAH-GA,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,485396.5424,0.012913827,0,0.6,1,925.904,weekly
TOPEKA-KS,New Loyal KC,Display,Display,Display,overall,1861698,0.002754833,1,0.75,1,48.38598937,weekly
TOPEKA-KS,New Loyal NKC,Display,Display,Display,overall,1861698,0.002754833,9,0.75,1,62.9438448,weekly
TOPEKA-KS,Existing Non-Loyal NKC,Display,Display,Display,overall,1861698,0.002754833,0.3,0.05,1,3833.214159,weekly
TOPEKA-KS,New Non-Loyal NKC,Display,Display,Display,overall,1861698,0.002754833,1,0.45,1,598.3960395,weekly
TOPEKA-KS,Existing Loyal NKC,Display,Display,Display,overall,1861698,0.002754833,0,0.75,1,1169.9647,weekly
TOPEKA-KS,Existing Loyal KC,Display,Display,Display,overall,1861698,0.002754833,0,0.05,1,47848.72319,weekly
TOPEKA-KS,Existing Non-Loyal KC,Display,Display,Display,overall,1861698,0.002754833,1,0.15,1,27358.57967,weekly
DAVENPORT-IA,New Loyal KC,Tab,Midweek,Midweek,overall,87954,0.044495157,0.3,0.05,1,101.6015167,weekly
DAVENPORT-IA,New Loyal NKC,Tab,Midweek,Midweek,overall,87954,0.044495157,1,0.05,1,110.6654941,weekly
DAVENPORT-IA,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,87954,0.044495157,0,0.3,1,57.38642047,weekly
DAVENPORT-IA,New Non-Loyal KC,Tab,Midweek,Midweek,overall,87954,0.044495157,0,0.75,1,136.3068778,weekly
DAVENPORT-IA,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,87954,0.044495157,0.3,0.05,1,4216.430826,weekly
DAVENPORT-IA,Existing Loyal NKC,Tab,Midweek,Midweek,overall,87954,0.044495157,0,0.05,1,4773.520916,weekly
DAVENPORT-IA,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,87954,0.044495157,0,0.05,1,9245.884691,weekly
DAVENPORT-IA,Existing Loyal KC,Tab,Midweek,Midweek,overall,87954,0.044495157,0,0.75,1,10147.76732,weekly
PALM SPRINGS-CA,New Non-Loyal KC,Tab,Sunday,Sunday,overall,43981.4,0.040743353,0,0.75,1,24.74755244,weekly
PALM SPRINGS-CA,New Loyal KC,Tab,Sunday,Sunday,overall,43981.4,0.040743353,0.3,0.05,1,88.72847375,weekly
PALM SPRINGS-CA,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,43981.4,0.040743353,0.3,0.05,1,255.2417691,weekly
PALM SPRINGS-CA,New Loyal NKC,Tab,Sunday,Sunday,overall,43981.4,0.040743353,1,0.05,1,330.8110152,weekly
PALM SPRINGS-CA,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,43981.4,0.040743353,0,0.3,1,298.9030303,weekly
PALM SPRINGS-CA,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,43981.4,0.040743353,0,0.05,1,3958.636048,weekly
PALM SPRINGS-CA,Existing Loyal KC,Tab,Sunday,Sunday,overall,43981.4,0.040743353,0.3,0.75,1,5319.683521,weekly
SAN FRANCISCO-CA,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,142739.3508,0.024576389,0,0.75,1,474.1287581,weekly
SAN FRANCISCO-CA,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,142739.3508,0.024576389,0,0.3,1,970.2967998,weekly
SAN FRANCISCO-CA,Existing Loyal KC,Search Reg,Brand,Mobile,overall,142739.3508,0.024576389,0.3,0.15,1,89349.38807,weekly
NORFOLK-VA,New Loyal KC,Tab,Midweek,Midweek,overall,118618.8,0.03391296,0.3,0.05,1,196.3349491,weekly
NORFOLK-VA,New Loyal NKC,Tab,Midweek,Midweek,overall,118618.8,0.03391296,1,0.05,1,321.5186208,weekly
NORFOLK-VA,New Non-Loyal KC,Tab,Midweek,Midweek,overall,118618.8,0.03391296,0,0.75,1,260.8074041,weekly
NORFOLK-VA,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,118618.8,0.03391296,0.3,0.05,1,4994.850223,weekly
NORFOLK-VA,Existing Loyal NKC,Tab,Midweek,Midweek,overall,118618.8,0.03391296,0,0.05,1,8318.614636,weekly
NORFOLK-VA,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,118618.8,0.03391296,0,0.05,1,9674.278435,weekly
NORFOLK-VA,Existing Loyal KC,Tab,Midweek,Midweek,overall,118618.8,0.03391296,0,0.75,1,4877.334772,weekly
PEORIA/BLOOMINGTON-IL,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,372354.7884,0.012101881,5,0.3,1,332.3478617,weekly
PEORIA/BLOOMINGTON-IL,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,372354.7884,0.012101881,0,0.75,1,420.689527,weekly
PEORIA/BLOOMINGTON-IL,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,372354.7884,0.012101881,5,0.15,1,1408.167332,weekly
PEORIA/BLOOMINGTON-IL,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,372354.7884,0.012101881,0,0.6,1,4853.173156,weekly
PEORIA/BLOOMINGTON-IL,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,372354.7884,0.012101881,5,0.45,1,5538.473327,weekly
WAUSAU-WI,New Loyal KC,Tab,Sunday,Sunday,overall,45117,0.042478133,0.3,0.05,1,28.97320894,weekly
WAUSAU-WI,New Non-Loyal KC,Tab,Sunday,Sunday,overall,45117,0.042478133,0,0.75,1,28.07307859,weekly
WAUSAU-WI,New Loyal NKC,Tab,Sunday,Sunday,overall,45117,0.042478133,1,0.05,1,88.48197041,weekly
WAUSAU-WI,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,45117,0.042478133,0.3,0.05,1,1913.301476,weekly
WAUSAU-WI,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,45117,0.042478133,0,0.3,1,836.7997803,weekly
WAUSAU-WI,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,45117,0.042478133,0,0.05,1,16102.35839,weekly
WAUSAU-WI,Existing Loyal KC,Tab,Sunday,Sunday,overall,45117,0.042478133,0.3,0.75,1,13868.39628,weekly
DALLAS-TX,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,142310.1612,0.024576389,0,0.75,1,565.0163999,weekly
DALLAS-TX,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,142310.1612,0.024576389,0,0.3,1,971.697708,weekly
DALLAS-TX,Existing Loyal KC,Search Reg,Brand,Mobile,overall,142310.1612,0.024576389,0.3,0.15,1,126267.92,weekly
ANCHORAGE-AK,New Loyal KC,Tab,Sunday,Sunday,overall,24547,0.069386538,0.3,0.05,1,23.59383981,weekly
ANCHORAGE-AK,New Non-Loyal KC,Tab,Sunday,Sunday,overall,24547,0.069386538,0,0.75,1,15.66943702,weekly
ANCHORAGE-AK,New Loyal NKC,Tab,Sunday,Sunday,overall,24547,0.069386538,1,0.05,1,107.4277493,weekly
ANCHORAGE-AK,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,24547,0.069386538,0.3,0.05,1,960.5094941,weekly
ANCHORAGE-AK,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,24547,0.069386538,0,0.3,1,665.7844416,weekly
ANCHORAGE-AK,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,24547,0.069386538,0,0.05,1,3537.726896,weekly
ANCHORAGE-AK,Existing Loyal KC,Tab,Sunday,Sunday,overall,24547,0.069386538,0.3,0.75,1,1366.335118,weekly
ST. LOUIS-MO,New Loyal NKC,Local Radio,Local Radio,Local Radio,overall,559468,0.015230127,0,0.05,1,3902.012636,weekly
ST. LOUIS-MO,Existing Loyal KC,Local Radio,Local Radio,Local Radio,overall,559468,0.015230127,1,0.3,1,622.8282873,weekly
ST. LOUIS-MO,Existing Non-Loyal KC,Local Radio,Local Radio,Local Radio,overall,559468,0.015230127,3,0.05,1,32147.20239,weekly
COLUMBIA/JEFFERSON CITY-MO,New Loyal KC,Tab,Sunday,Sunday,overall,51369,0.040576689,0.3,0.05,1,29.02402908,weekly
COLUMBIA/JEFFERSON CITY-MO,New Non-Loyal KC,Tab,Sunday,Sunday,overall,51369,0.040576689,0,0.75,1,13.11573042,weekly
COLUMBIA/JEFFERSON CITY-MO,New Loyal NKC,Tab,Sunday,Sunday,overall,51369,0.040576689,1,0.05,1,62.68638922,weekly
COLUMBIA/JEFFERSON CITY-MO,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,51369,0.040576689,0,0.3,1,322.1628986,weekly
COLUMBIA/JEFFERSON CITY-MO,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,51369,0.040576689,0.3,0.05,1,1387.280478,weekly
COLUMBIA/JEFFERSON CITY-MO,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,51369,0.040576689,0,0.05,1,8097.097549,weekly
COLUMBIA/JEFFERSON CITY-MO,Existing Loyal KC,Tab,Sunday,Sunday,overall,51369,0.040576689,0.3,0.75,1,3576.365972,weekly
CLEVELAND-OH,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,63600.18401,0.044712144,0,0.3,1,1956.040661,weekly
CLEVELAND-OH,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,63600.18401,0.044712144,0,0.75,1,5617.417899,weekly
CLEVELAND-OH,Existing Loyal KC,Search Reg,Brand,Desktop,overall,63600.18401,0.044712144,0.3,0.15,1,65132.25663,weekly
CEDAR RAPIDS-IA,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,476911.7408,0.012913827,0,0.75,1,4.190252568,weekly
CEDAR RAPIDS-IA,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,476911.7408,0.012913827,5,0.3,1,754.0876618,weekly
CEDAR RAPIDS-IA,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,476911.7408,0.012913827,5,0.15,1,1588.08738,weekly
CEDAR RAPIDS-IA,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,476911.7408,0.012913827,5,0.45,1,4648.74714,weekly
CEDAR RAPIDS-IA,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,476911.7408,0.012913827,0,0.6,1,8684.409616,weekly
CHARLESTON-SC,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,479010.7373,0.011441785,5,0.05,1,35.40336173,weekly
CHARLESTON-SC,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,479010.7373,0.011441785,0,0.45,1,15.01954247,weekly
CHARLESTON-SC,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,479010.7373,0.011441785,1,0.75,1,1782.68568,weekly
CHARLESTON-SC,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,479010.7373,0.011441785,0.3,0.05,1,24646.09386,weekly
CHARLESTON-SC,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,479010.7373,0.011441785,5,0.3,1,3824.064308,weekly
WASHINGTON D.C.,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,953362.318,0.006420669,0.3,0.75,1,351.038532,weekly
WASHINGTON D.C.,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,953362.318,0.006420669,0.3,0.15,1,4729.835677,weekly
WASHINGTON D.C.,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,953362.318,0.006420669,0,0.05,1,81012.19311,weekly
WASHINGTON D.C.,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,953362.318,0.006420669,0,0.05,1,165100.4389,weekly
WASHINGTON D.C.,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,953362.318,0.006420669,3,0.75,1,49151.44211,weekly
GREENVILLE-SC,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,254387.9801,0.018436475,5,0.3,1,581.2863793,weekly
GREENVILLE-SC,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,254387.9801,0.018436475,5,0.45,1,889.515854,weekly
GREENVILLE-SC,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,254387.9801,0.018436475,0,0.75,1,1225.381167,weekly
GREENVILLE-SC,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,254387.9801,0.018436475,5,0.15,1,3673.438414,weekly
GREENVILLE-SC,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,254387.9801,0.018436475,0,0.6,1,5791.584886,weekly
AUGUSTA-GA,New Loyal KC,Display,Display,Display,overall,1911727,0.002700939,1,0.75,1,84.25420243,weekly
AUGUSTA-GA,New Loyal NKC,Display,Display,Display,overall,1911727,0.002700939,9,0.75,1,209.2277899,weekly
AUGUSTA-GA,Existing Non-Loyal NKC,Display,Display,Display,overall,1911727,0.002700939,0.3,0.05,1,3557.490021,weekly
AUGUSTA-GA,New Non-Loyal NKC,Display,Display,Display,overall,1911727,0.002700939,1,0.45,1,582.7064301,weekly
AUGUSTA-GA,Existing Loyal NKC,Display,Display,Display,overall,1911727,0.002700939,0,0.75,1,1267.157511,weekly
AUGUSTA-GA,Existing Loyal KC,Display,Display,Display,overall,1911727,0.002700939,0,0.05,1,42783.00092,weekly
AUGUSTA-GA,Existing Non-Loyal KC,Display,Display,Display,overall,1911727,0.002700939,1,0.15,1,24492.67395,weekly
BAKERSFIELD-CA,New Loyal KC,Display,Display,Display,overall,2311434,0.00276806,1,0.75,1,158.0481573,weekly
BAKERSFIELD-CA,New Loyal NKC,Display,Display,Display,overall,2311434,0.00276806,9,0.75,1,192.0467491,weekly
BAKERSFIELD-CA,Existing Non-Loyal NKC,Display,Display,Display,overall,2311434,0.00276806,0.3,0.05,1,2287.271544,weekly
BAKERSFIELD-CA,New Non-Loyal NKC,Display,Display,Display,overall,2311434,0.00276806,1,0.45,1,813.1200595,weekly
BAKERSFIELD-CA,Existing Loyal NKC,Display,Display,Display,overall,2311434,0.00276806,0,0.75,1,5689.564983,weekly
BAKERSFIELD-CA,Existing Non-Loyal KC,Display,Display,Display,overall,2311434,0.00276806,1,0.15,1,26197.37717,weekly
BAKERSFIELD-CA,Existing Loyal KC,Display,Display,Display,overall,2311434,0.00276806,0,0.05,1,259723.2519,weekly
NEW HAVEN/HARTFORD-CT,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,346294.9625,0.014167183,5,0.05,1,187.485578,weekly
NEW HAVEN/HARTFORD-CT,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,346294.9625,0.014167183,0,0.45,1,65.44839306,weekly
NEW HAVEN/HARTFORD-CT,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,346294.9625,0.014167183,1,0.75,1,11361.80618,weekly
NEW HAVEN/HARTFORD-CT,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,346294.9625,0.014167183,0.3,0.05,1,142371.3228,weekly
TRI CITIES-TN,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,473732.2747,0.011441785,5,0.05,1,36.68219925,weekly
TRI CITIES-TN,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,473732.2747,0.011441785,0,0.45,1,9.942235903,weekly
TRI CITIES-TN,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,473732.2747,0.011441785,5,0.3,1,1388.527855,weekly
TRI CITIES-TN,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,473732.2747,0.011441785,1,0.75,1,1279.376146,weekly
TRI CITIES-TN,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,473732.2747,0.011441785,0.3,0.05,1,14708.71586,weekly
WHEELING-WV,New Loyal KC,Tab,Weekend,Weekend,overall,75940,0.035735061,0.3,0.05,1,50.52237501,weekly
WHEELING-WV,New Loyal NKC,Tab,Weekend,Weekend,overall,75940,0.035735061,1,0.05,1,76.11714016,weekly
WHEELING-WV,Existing Non-Loyal NKC,Tab,Weekend,Weekend,overall,75940,0.035735061,0.3,0.05,1,827.0829005,weekly
WHEELING-WV,New Non-Loyal KC,Tab,Weekend,Weekend,overall,75940,0.035735061,0,0.75,1,232.4588834,weekly
WHEELING-WV,New Non-Loyal NKC,Tab,Weekend,Weekend,overall,75940,0.035735061,0,0.3,1,370.5302566,weekly
WHEELING-WV,Existing Loyal NKC,Tab,Weekend,Weekend,overall,75940,0.035735061,0,0.05,1,3880.067677,weekly
WHEELING-WV,Existing Non-Loyal KC,Tab,Weekend,Weekend,overall,75940,0.035735061,0,0.05,1,12366.85461,weekly
WHEELING-WV,Existing Loyal KC,Tab,Weekend,Weekend,overall,75940,0.035735061,0,0.05,1,43102.16195,weekly
WICHITA-KS,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,292475.9242,0.016529041,5,0.05,1,60.7624827,weekly
WICHITA-KS,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,292475.9242,0.016529041,0,0.45,1,21.76451506,weekly
