"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"DAYTON-OH","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",12479.10317,1782.655482,786534.0132,0.011441785,0.3,0.05,1,118540.0849741
"TWIN FALLS-ID","New Loyal KC","Network TV","Network TV","Network TV","overall",3.941067724,1779.896513,190009.3277,0.027037825,5,0.75,1,3.94549011161321
"TWIN FALLS-ID","New Loyal NKC","Network TV","Network TV","Network TV","overall",15.96438257,1779.896513,190009.3277,0.027037825,5,0.15,1,24.7905297187071
"TWIN FALLS-ID","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",84.1509484,1779.896513,190009.3277,0.027037825,5,0.15,1,130.675056051829
"TWIN FALLS-ID","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",142.0812889,1779.896513,190009.3277,0.027037825,0.6,0.75,1,142.887520937741
"TWIN FALLS-ID","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",282.833695,1779.896513,190009.3277,0.027037825,0.6,0.05,1,1374.66573162429
"TWIN FALLS-ID","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",295.1478981,1779.896513,190009.3277,0.027037825,1,0.75,1,296.373886213629
"TWIN FALLS-ID","Existing Loyal KC","Network TV","Network TV","Network TV","overall",517.3142941,1779.896513,190009.3277,0.027037825,0.6,0.6,1,532.870671458864
"TWIN FALLS-ID","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",593.2228601,1779.896513,190009.3277,0.027037825,1,0.75,1,595.686994792801
"BOSTON-MA","New Non-Loyal KC","Search Reg","Brand","Desktop","overall",250.1733685,1779.099022,104034.1322,0.044712144,0,0.3,1,336.069515246803
"BOSTON-MA","New Non-Loyal NKC","Search Reg","Brand","Desktop","overall",586.2950571,1779.099022,104034.1322,0.044712144,0,0.75,1,589.229856813235
"BOSTON-MA","Existing Loyal KC","Search Reg","Brand","Desktop","overall",3790.720026,1779.099022,104034.1322,0.044712144,0.3,0.15,1,7774.62589156527
"ATLANTA-GA","New Non-Loyal KC","Search Reg","Brand","Desktop","overall",199.8943063,1777.858679,103961.6022,0.044712144,0,0.3,1,268.527313734749
"ATLANTA-GA","New Non-Loyal NKC","Search Reg","Brand","Desktop","overall",687.1195356,1777.858679,103961.6022,0.044712144,0,0.75,1,690.559029399299
"ATLANTA-GA","Existing Loyal KC","Search Reg","Brand","Desktop","overall",2676.616512,1777.858679,103961.6022,0.044712144,0.3,0.15,1,5489.6409889962
"TAMPA/ST. PETE/LAKELAND-FL","New Loyal KC","Search PLA","Non-Brand","Tablet","overall",35.32584711,1771.787027,570419.1537,0.014167183,5,0.05,1,186.796624086302
"TAMPA/ST. PETE/LAKELAND-FL","New Loyal NKC","Search PLA","Non-Brand","Tablet","overall",52.52158516,1771.787027,570419.1537,0.014167183,0,0.45,1,71.909977873511
"TAMPA/ST. PETE/LAKELAND-FL","Existing Non-Loyal KC","Search PLA","Non-Brand","Tablet","overall",5489.834701,1771.787027,570419.1537,0.014167183,1,0.75,1,5631.04431035725
"TAMPA/ST. PETE/LAKELAND-FL","Existing Loyal KC","Search PLA","Non-Brand","Tablet","overall",8140.814467,1771.787027,570419.1537,0.014167183,0.3,0.05,1,70302.7873602181
"PHOENIX-AZ","New Loyal NKC","Local Radio","Local Radio","Local Radio","overall",153.6150918,1771.432692,953154,0.022233986,0,0.05,1,3660.20978695544
"FLAGSTAFF-AZ","New Loyal NKC","Local Radio","Local Radio","Local Radio","overall",153.6150918,1771.432692,953154,0.022233986,0,0.05,1,3660.20978695544
"PHOENIX-AZ","Existing Loyal KC","Local Radio","Local Radio","Local Radio","overall",178.5792041,1771.432692,953154,0.022233986,1,0.3,1,505.216524821132
"FLAGSTAFF-AZ","Existing Loyal KC","Local Radio","Local Radio","Local Radio","overall",178.5792041,1771.432692,953154,0.022233986,1,0.3,1,505.216524821132
"PHOENIX-AZ","Existing Non-Loyal KC","Local Radio","Local Radio","Local Radio","overall",4580.138072,1771.432692,953154,0.022233986,3,0.05,1,61992.882320802
"FLAGSTAFF-AZ","Existing Non-Loyal KC","Local Radio","Local Radio","Local Radio","overall",4580.138072,1771.432692,953154,0.022233986,3,0.05,1,61992.882320802
"COLUMBIA-SC","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",211.0437882,1770.969006,601958.146,0.012101881,5,0.3,1,266.497091016582
"COLUMBIA-SC","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",457.5659485,1770.969006,601958.146,0.012101881,0,0.75,1,473.859615982309
"COLUMBIA-SC","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",865.98779,1770.969006,601958.146,0.012101881,5,0.15,1,1672.51313072447
"COLUMBIA-SC","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",2946.297808,1770.969006,601958.146,0.012101881,0,0.6,1,3302.26001980717
"COLUMBIA-SC","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",3409.727212,1770.969006,601958.146,0.012101881,5,0.45,1,3697.55303330306
"ROCHESTER-NY","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",296.4194516,1769.424624,601433.2057,0.012101881,5,0.3,1,374.305836032434
"ROCHESTER-NY","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",586.6067371,1769.424624,601433.2057,0.012101881,0,0.75,1,607.495474906374
"ROCHESTER-NY","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",1074.890979,1769.424624,601433.2057,0.012101881,5,0.15,1,2075.97531697416
"ROCHESTER-NY","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",5173.064089,1769.424624,601433.2057,0.012101881,0,0.6,1,5798.05703144452
"ROCHESTER-NY","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",5545.975703,1769.424624,601433.2057,0.012101881,5,0.45,1,6014.12899316894
"KNOXVILLE-TN","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",10.32415107,1767.921222,780033.0393,0.011441785,5,0.05,1,59.8170453511846
"KNOXVILLE-TN","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",15.65393664,1767.921222,780033.0393,0.011441785,0,0.45,1,22.5554321876569
"KNOXVILLE-TN","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",3146.886789,1767.921222,780033.0393,0.011441785,1,0.75,1,3258.1503773485
"KNOXVILLE-TN","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",3371.711487,1767.921222,780033.0393,0.011441785,5,0.3,1,4655.48771891189
"KNOXVILLE-TN","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",4264.208826,1767.921222,780033.0393,0.011441785,0.3,0.05,1,40506.0900336366
"HARRISONBURG-VA","New Loyal KC","Network TV","Network TV","Network TV","overall",1.413244488,1767.177327,188651.5162,0.027037825,5,0.75,1,1.41483033106548
"HARRISONBURG-VA","New Loyal NKC","Network TV","Network TV","Network TV","overall",26.01501009,1767.177327,188651.5162,0.027037825,5,0.15,1,40.3977966557283
"HARRISONBURG-VA","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",285.1702754,1767.177327,188651.5162,0.027037825,5,0.15,1,442.830917920557
"HARRISONBURG-VA","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",580.0465947,1767.177327,188651.5162,0.027037825,0.6,0.05,1,2819.21917590056
"HARRISONBURG-VA","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",1981.598825,1767.177327,188651.5162,0.027037825,0.6,0.75,1,1992.8432926681
"HARRISONBURG-VA","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",2104.698931,1767.177327,188651.5162,0.027037825,1,0.75,1,2113.44144920791
"HARRISONBURG-VA","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",6119.604389,1767.177327,188651.5162,0.027037825,1,0.75,1,6145.02405924739
"HARRISONBURG-VA","Existing Loyal KC","Network TV","Network TV","Network TV","overall",6981.002349,1767.177327,188651.5162,0.027037825,0.6,0.6,1,7190.93102901404
"CHARLESTON-SC","New Loyal KC","Display","Display","Display","overall",104.2612847,1766.579231,2939946,0.002776006,1,0.75,1,107.056813983668
"CHARLESTON-SC","New Loyal NKC","Display","Display","Display","overall",127.0640011,1766.579231,2939946,0.002776006,9,0.75,1,127.828330743901
"CHARLESTON-SC","New Non-Loyal NKC","Display","Display","Display","overall",756.0657048,1766.579231,2939946,0.002776006,1,0.45,1,916.062670838298
"CHARLESTON-SC","Existing Non-Loyal NKC","Display","Display","Display","overall",1090.048726,1766.579231,2939946,0.002776006,0.3,0.05,1,9526.98807651642
"CHARLESTON-SC","Existing Loyal NKC","Display","Display","Display","overall",3743.614205,1766.579231,2939946,0.002776006,0,0.75,1,3939.61013613104
"CHARLESTON-SC","Existing Loyal KC","Display","Display","Display","overall",8626.198517,1766.579231,2939946,0.002776006,0,0.05,1,82086.5391797813
"CHARLESTON-SC","Existing Non-Loyal KC","Display","Display","Display","overall",16962.41434,1766.579231,2939946,0.002776006,1,0.15,1,42313.3165670316
"GRAND RAPIDS/KALAMAZOO-MI","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",21.12385024,1764.606504,480992.4424,0.016529041,5,0.05,1,110.479299278629
"GRAND RAPIDS/KALAMAZOO-MI","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",33.14362178,1764.606504,480992.4424,0.016529041,0,0.45,1,45.1113518758777
"GRAND RAPIDS/KALAMAZOO-MI","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",2265.819046,1764.606504,480992.4424,0.016529041,5,0.3,1,2971.07132130307
"GRAND RAPIDS/KALAMAZOO-MI","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",8728.111885,1764.606504,480992.4424,0.016529041,0.3,0.05,1,74514.6664742203
"GRAND RAPIDS/KALAMAZOO-MI","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",13459.13264,1764.606504,480992.4424,0.016529041,1,0.75,1,13791.6909936122
"YOUNGSTOWN-OH","New Loyal KC","Tab","Sunday","Sunday","overall",12.934301,1763.131831,95572,0.032842611,0.3,0.05,1,48.0920391593453
"YOUNGSTOWN-OH","New Loyal NKC","Tab","Sunday","Sunday","overall",30.648395,1763.131831,95572,0.032842611,1,0.05,1,89.05206214277
"YOUNGSTOWN-OH","New Non-Loyal KC","Tab","Sunday","Sunday","overall",32.06864151,1763.131831,95572,0.032842611,0,0.75,1,32.0819582023148
"YOUNGSTOWN-OH","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",512.4175105,1763.131831,95572,0.032842611,0,0.3,1,592.29612376423
"YOUNGSTOWN-OH","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",686.87079,1763.131831,95572,0.032842611,0.3,0.05,1,2553.90816481621
"YOUNGSTOWN-OH","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",3722.486805,1763.131831,95572,0.032842611,0,0.05,1,14870.30798464
"YOUNGSTOWN-OH","Existing Loyal KC","Tab","Sunday","Sunday","overall",5996.916221,1763.131831,95572,0.032842611,0.3,0.75,1,5999.15942139766
"HOUSTON-TX","New Non-Loyal KC","Search Reg","Brand","Desktop","overall",149.0060419,1760.310695,102935.4709,0.044712144,0,0.3,1,200.166742674922
"HOUSTON-TX","New Non-Loyal NKC","Search Reg","Brand","Desktop","overall",570.4253565,1760.310695,102935.4709,0.044712144,0,0.75,1,573.280717729588
"HOUSTON-TX","Existing Loyal KC","Search Reg","Brand","Desktop","overall",3446.127875,1760.310695,102935.4709,0.044712144,0.3,0.15,1,7067.88019794672
"TRI CITIES-TN","New Loyal KC","Tab","Sunday","Sunday","overall",9.516602933,1758.298297,61559,0.044714106,0.3,0.05,1,31.7895023950897
"TRI CITIES-TN","New Non-Loyal KC","Tab","Sunday","Sunday","overall",18.20380274,1758.298297,61559,0.044714106,0,0.75,1,18.2063989495986
"TRI CITIES-TN","New Loyal NKC","Tab","Sunday","Sunday","overall",32.14446295,1758.298297,61559,0.044714106,1,0.05,1,84.5787094981132
"TRI CITIES-TN","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",373.2945585,1758.298297,61559,0.044714106,0.3,0.05,1,1246.96263415173
"TRI CITIES-TN","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",393.4197827,1758.298297,61559,0.044714106,0,0.3,1,438.325575416148
"TRI CITIES-TN","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",1915.119653,1758.298297,61559,0.044714106,0,0.05,1,6854.68212944621
"TRI CITIES-TN","Existing Loyal KC","Tab","Sunday","Sunday","overall",2354.605336,1758.298297,61559,0.044714106,0.3,0.75,1,2354.90783138296
"SANTA BARBARA-CA","New Loyal KC","Tab","Weekend","Weekend","overall",10.2732867,1755.222494,84503.389,0.039480091,0.3,0.05,1,40.377668032822
"SANTA BARBARA-CA","New Loyal NKC","Tab","Weekend","Weekend","overall",49.83481648,1755.222494,84503.389,0.039480091,1,0.05,1,152.492255582983
"SANTA BARBARA-CA","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",124.0128501,1755.222494,84503.389,0.039480091,0.3,0.05,1,487.414577181216
"SANTA BARBARA-CA","New Non-Loyal KC","Tab","Weekend","Weekend","overall",212.7231238,1755.222494,84503.389,0.039480091,0,0.75,1,212.867863565784
"SANTA BARBARA-CA","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",388.8582353,1755.222494,84503.389,0.039480091,0,0.3,1,459.167041484875
"SANTA BARBARA-CA","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",1579.417193,1755.222494,84503.389,0.039480091,0,0.05,1,6677.88553550684
"SANTA BARBARA-CA","Existing Loyal NKC","Tab","Weekend","Weekend","overall",2688.423401,1755.222494,84503.389,0.039480091,0,0.05,1,11366.8407703955
"SANTA BARBARA-CA","Existing Loyal KC","Tab","Weekend","Weekend","overall",14653.1522,1755.222494,84503.389,0.039480091,0,0.05,1,61954.5447267778
"HUNTSVILLE-AL","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",229.8507585,1752.764332,595770.318,0.012101881,5,0.3,1,290.245730686557
"HUNTSVILLE-AL","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",487.892847,1752.764332,595770.318,0.012101881,0,0.75,1,505.266438386164
"HUNTSVILLE-AL","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",989.9851208,1752.764332,595770.318,0.012101881,5,0.15,1,1911.99360210081
"HUNTSVILLE-AL","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",2292.261055,1752.764332,595770.318,0.012101881,0,0.6,1,2569.20465294912
"HUNTSVILLE-AL","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",2909.17578,1752.764332,595770.318,0.012101881,5,0.45,1,3154.74847733015
"LANSING/JACKSON-MI","New Loyal NKC","Display","Display","Display","overall",92.6980721,1750.640769,2679576,0.002832691,9,0.75,1,93.1242300351424
"LANSING/JACKSON-MI","New Loyal KC","Display","Display","Display","overall",98.21050199,1750.640769,2679576,0.002832691,1,0.75,1,100.344924813386
"LANSING/JACKSON-MI","New Non-Loyal NKC","Display","Display","Display","overall",880.7007119,1750.640769,2679576,0.002832691,1,0.45,1,1045.53352641681
"LANSING/JACKSON-MI","Existing Non-Loyal NKC","Display","Display","Display","overall",901.4712367,1750.640769,2679576,0.002832691,0.3,0.05,1,7425.21821273793
"LANSING/JACKSON-MI","Existing Loyal NKC","Display","Display","Display","overall",2800.411054,1750.640769,2679576,0.002832691,0,0.75,1,2919.74469766532
"LANSING/JACKSON-MI","Existing Loyal KC","Display","Display","Display","overall",12384.34126,1750.640769,2679576,0.002832691,0,0.05,1,110998.294197449
"LANSING/JACKSON-MI","Existing Non-Loyal KC","Display","Display","Display","overall",15411.46042,1750.640769,2679576,0.002832691,1,0.15,1,36690.9564175885
"MIAMI/FT. LAUDERDALE-FL","New Loyal KC","Search PLA","Non-Brand","Tablet","overall",30.54476265,1747.763064,562684.7428,0.014167183,5,0.05,1,161.515123118874
"MIAMI/FT. LAUDERDALE-FL","New Loyal NKC","Search PLA","Non-Brand","Tablet","overall",41.45428406,1747.763064,562684.7428,0.014167183,0,0.45,1,56.7571721240394
"MIAMI/FT. LAUDERDALE-FL","Existing Non-Loyal KC","Search PLA","Non-Brand","Tablet","overall",3654.597723,1747.763064,562684.7428,0.014167183,1,0.75,1,3748.60133959431
"MIAMI/FT. LAUDERDALE-FL","Existing Loyal KC","Search PLA","Non-Brand","Tablet","overall",5209.969572,1747.763064,562684.7428,0.014167183,0.3,0.05,1,44992.4739560087
"FRESNO/VISALIA-CA","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",39.71379834,1738.104421,473768.5646,0.016529041,5,0.05,1,207.70610290678
"FRESNO/VISALIA-CA","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",66.78253221,1738.104421,473768.5646,0.016529041,0,0.45,1,90.8968346754339
"FRESNO/VISALIA-CA","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",3698.844731,1738.104421,473768.5646,0.016529041,5,0.3,1,4850.13643121733
"FRESNO/VISALIA-CA","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",4208.016116,1738.104421,473768.5646,0.016529041,1,0.75,1,4311.99093728197
"FRESNO/VISALIA-CA","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",7716.157148,1738.104421,473768.5646,0.016529041,0.3,0.05,1,65875.2871004584
"ROCKFORD-IL","New Loyal KC","Tab","Sunday","Sunday","overall",8.577204425,1729.316588,112984.2674,0.041707302,0.3,0.05,1,46.1925103797246
"ROCKFORD-IL","New Non-Loyal KC","Tab","Sunday","Sunday","overall",24.64756085,1729.316588,112984.2674,0.041707302,0,0.75,1,24.8006743036732
"ROCKFORD-IL","New Loyal NKC","Tab","Sunday","Sunday","overall",31.65194391,1729.316588,112984.2674,0.041707302,1,0.05,1,130.441523511849
"ROCKFORD-IL","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",324.2246281,1729.316588,112984.2674,0.041707302,0,0.3,1,444.209298124551
"ROCKFORD-IL","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",484.6760355,1729.316588,112984.2674,0.041707302,0.3,0.05,1,2610.22143011795
"ROCKFORD-IL","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",3584.121298,1729.316588,112984.2674,0.041707302,0,0.05,1,20888.7197133488
"ROCKFORD-IL","Existing Loyal KC","Tab","Sunday","Sunday","overall",14263.3614,1729.316588,112984.2674,0.041707302,0.3,0.75,1,14343.1816144721
"TAMPA/ST. PETE/LAKELAND-FL","New Non-Loyal NKC","Tab","Midweek","Midweek","overall",38.11501998,1725.167318,240289.8539,0.038893179,0,0.3,1,79.023510907788
"TAMPA/ST. PETE/LAKELAND-FL","New Loyal KC","Tab","Midweek","Midweek","overall",44.73840117,1725.167318,240289.8539,0.038893179,0.3,0.05,1,454.223948417561
"TAMPA/ST. PETE/LAKELAND-FL","New Loyal NKC","Tab","Midweek","Midweek","overall",94.42262442,1725.167318,240289.8539,0.038893179,1,0.05,1,718.421738764925
"TAMPA/ST. PETE/LAKELAND-FL","New Non-Loyal KC","Tab","Midweek","Midweek","overall",554.1063003,1725.167318,240289.8539,0.038893179,0,0.75,1,600.578237330593
"TAMPA/ST. PETE/LAKELAND-FL","Existing Loyal NKC","Tab","Midweek","Midweek","overall",1557.260973,1725.167318,240289.8539,0.038893179,0,0.05,1,17237.6043807768
"TAMPA/ST. PETE/LAKELAND-FL","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",1588.353909,1725.167318,240289.8539,0.038893179,0.3,0.05,1,16126.3783497529
"TAMPA/ST. PETE/LAKELAND-FL","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",2160.437019,1725.167318,240289.8539,0.038893179,0,0.05,1,23914.2695211605
"TAMPA/ST. PETE/LAKELAND-FL","Existing Loyal KC","Tab","Midweek","Midweek","overall",7814.130443,1725.167318,240289.8539,0.038893179,0,0.75,1,8469.48804802873
"YAKIMA-WA","New Loyal KC","Tab","Sunday","Sunday","overall",7.33352599,1721.986983,61196,0.044299691,0.3,0.05,1,24.6112078430165
"YAKIMA-WA","New Non-Loyal KC","Tab","Sunday","Sunday","overall",16.9267539,1721.986983,61196,0.044299691,0,0.75,1,16.9292913184298
"YAKIMA-WA","New Loyal NKC","Tab","Sunday","Sunday","overall",26.5424202,1721.986983,61196,0.044299691,1,0.05,1,70.1382584614056
"YAKIMA-WA","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",272.8540887,1721.986983,61196,0.044299691,0.3,0.05,1,915.694400888398
"YAKIMA-WA","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",412.6078373,1721.986983,61196,0.044299691,0,0.3,1,460.381739166393
"YAKIMA-WA","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",1452.675259,1721.986983,61196,0.044299691,0,0.05,1,5224.34349700757
"YAKIMA-WA","Existing Loyal KC","Tab","Sunday","Sunday","overall",1700.555699,1721.986983,61196,0.044299691,0.3,0.75,1,1700.78533094355
"ANCHORAGE-AK","New Loyal KC","Tab","Weekend","Weekend","overall",7.885290678,1721.750703,43486,0.078840216,0.3,0.05,1,32.2501696620002
"ANCHORAGE-AK","New Loyal NKC","Tab","Weekend","Weekend","overall",37.90312919,1721.750703,43486,0.078840216,1,0.05,1,120.384672757231
"ANCHORAGE-AK","New Non-Loyal KC","Tab","Weekend","Weekend","overall",227.0408465,1721.750703,43486,0.078840216,0,0.75,1,227.256122750138
"ANCHORAGE-AK","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",294.6747379,1721.750703,43486,0.078840216,0.3,0.05,1,1205.19466947423
"ANCHORAGE-AK","Existing Loyal NKC","Tab","Weekend","Weekend","overall",595.1639288,1721.750703,43486,0.078840216,0,0.05,1,2620.82790310035
"ANCHORAGE-AK","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",683.5957528,1721.750703,43486,0.078840216,0,0.3,1,820.405696089299
"ANCHORAGE-AK","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",1447.689932,1721.750703,43486,0.078840216,0,0.05,1,6374.95988117592
"ANCHORAGE-AK","Existing Loyal KC","Tab","Weekend","Weekend","overall",3240.876499,1721.750703,43486,0.078840216,0,0.05,1,14271.327861228
"ALBANY-NY","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",5.31635644,1720.384884,755732.23,0.012913827,0,0.75,1,5.82189441387942
"ALBANY-NY","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",505.3524622,1720.384884,755732.23,0.012913827,5,0.3,1,739.452268641047
"ALBANY-NY","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",989.6560721,1720.384884,755732.23,0.012913827,5,0.15,1,2402.41862348477
"ALBANY-NY","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",3652.249581,1720.384884,755732.23,0.012913827,5,0.45,1,4301.35813477437
"ALBANY-NY","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",6915.706317,1720.384884,755732.23,0.012913827,0,0.6,1,8632.15645661016
"WEST PALM BEACH-FL","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",15.39531199,1718.836914,468516.6713,0.016529041,5,0.05,1,80.5186204981645
"WEST PALM BEACH-FL","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",22.15823313,1718.836914,468516.6713,0.016529041,0,0.45,1,30.1592824810397
"WEST PALM BEACH-FL","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",867.9208336,1718.836914,468516.6713,0.016529041,5,0.3,1,1138.06735912936
"WEST PALM BEACH-FL","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",2587.906565,1718.836914,468516.6713,0.016529041,0.3,0.05,1,22093.7812336133
"WEST PALM BEACH-FL","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",4388.870093,1718.836914,468516.6713,0.016529041,1,0.75,1,4497.31359019352
"LAFAYETTE-IN","New Loyal KC","Network TV","Network TV","Network TV","overall",6.865479809,1718.139618,183416.5926,0.027037825,5,0.75,1,6.87318376511998
"LAFAYETTE-IN","New Loyal NKC","Network TV","Network TV","Network TV","overall",46.45810963,1718.139618,183416.5926,0.027037825,5,0.15,1,72.143168843478
"LAFAYETTE-IN","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",154.5715292,1718.139618,183416.5926,0.027037825,5,0.15,1,240.028705822962
"LAFAYETTE-IN","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",627.4453673,1718.139618,183416.5926,0.027037825,0.6,0.05,1,3049.59295824151
"LAFAYETTE-IN","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",2197.308167,1718.139618,183416.5926,0.027037825,0.6,0.75,1,2209.77666479935
"LAFAYETTE-IN","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",2264.2308,1718.139618,183416.5926,0.027037825,1,0.75,1,2273.63598316543
"LAFAYETTE-IN","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",4154.643534,1718.139618,183416.5926,0.027037825,1,0.75,1,4171.90113133696
"LAFAYETTE-IN","Existing Loyal KC","Network TV","Network TV","Network TV","overall",6230.48321,1718.139618,183416.5926,0.027037825,0.6,0.6,1,6417.84271066269
"SYRACUSE-NY","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",285.8146217,1717.710778,583855.5007,0.012101881,5,0.3,1,360.914509331651
"SYRACUSE-NY","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",587.657449,1717.710778,583855.5007,0.012101881,0,0.75,1,608.583602077821
"SYRACUSE-NY","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",1127.872528,1717.710778,583855.5007,0.012101881,5,0.15,1,2178.30047395062
"SYRACUSE-NY","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",5046.550988,1717.710778,583855.5007,0.012101881,0,0.6,1,5656.25902521455
"SYRACUSE-NY","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",5333.994788,1717.710778,583855.5007,0.012101881,5,0.45,1,5784.25410109479
"EL PASO-TX","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",113.9026114,1714.09363,582626.02,0.012101881,5,0.3,1,143.831357725817
"EL PASO-TX","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",425.4184421,1714.09363,582626.02,0.012101881,0,0.75,1,440.567354857514
"EL PASO-TX","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",884.9097384,1714.09363,582626.02,0.012101881,5,0.15,1,1709.05776501412
"EL PASO-TX","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",1284.873009,1714.09363,582626.02,0.012101881,5,0.45,1,1393.33318954312
"EL PASO-TX","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",5536.876045,1714.09363,582626.02,0.012101881,0,0.6,1,6205.82357561485
"JACKSON-TN","New Loyal KC","Network TV","Network TV","Network TV","overall",0.626907859,1710.109488,182559.352,0.027037825,5,0.75,1,0.627611330683689
"JACKSON-TN","New Loyal NKC","Network TV","Network TV","Network TV","overall",17.32214696,1710.109488,182559.352,0.027037825,5,0.15,1,26.8989544112124
"JACKSON-TN","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",163.6896512,1710.109488,182559.352,0.027037825,5,0.15,1,254.187917663069
"JACKSON-TN","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",465.9075061,1710.109488,182559.352,0.027037825,0.6,0.05,1,2264.46528100133
"JACKSON-TN","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",918.915827,1710.109488,182559.352,0.027037825,0.6,0.75,1,924.130161587613
